"PlotNumber","ProjectID","SitePlotQuality","Date","Longitude","Latitude","Zone","SubZone","SiteSeries","MoistureRegime","NutrientRegime","BECSiteUnit","Elevation","SlopeGradient","Aspect","MesoSlopePosition"
"02OK002","OK_Wetbelt_PEM","fair",28/8/2002 0:00:00,119.05,49.88,"IDF","mw1","01","4","C",,1030,41.00,10,"MD"
"02OK003","OK_Wetbelt_PEM","fair",28/8/2002 0:00:00,119.01,49.88,"ICH","mk1","01","4","C",,1190,15.00,280,"MD"
"0116662","Kalum07SIBEC",,25/8/2007 0:00:00,129.10,55.40,"CWH","ws2","01","3","C",,302,16.00,240,"UP"
"0116665","Kalum07SIBEC",,27/8/2007 0:00:00,129.12,55.41,"CWH","ws2","01","4","C",,367,24.00,254,"MD"
"012280","BEC","BEC",,,,"ICH","vk2","01","4","D",,825,26.00,270,"MD"
"012579","BEC","BEC",,,,"ICH","wk3","01","5","D",,950,11.00,224,"MD"
"012580","BEC-PG","BEC",25/7/1980 0:00:00,121.62,54.14,"SBS","vk","01","5","B",,850,7.00,56,"LW"
"012680","BEC","BEC",,,,"ICH","vk2","01","4","C",,770,14.00,207,"LV"
"012780","BEC-PG","BEC",27/7/1980 0:00:00,121.61,54.14,"SBS","vk","01","3","B",,840,1.00,340,"LV"
"013080","BEC","BEC",,,,"ICH","vk2","01","6","D",,845,24.00,234,"LW"
"013280","BEC","BEC",,,,"ICH","vk2","01","4","D",,1080,24.00,150,"UP"
"013380","BEC","BEC",,,,"ICH","vk2","01","5","D",,910,24.00,240,"MD"
"013480","BEC","BEC",,,,"ICH","vk2","01","4","D",,1000,6.00,160,"MD"
"013580","BEC","BEC",,,,"ICH","vk2","01","4","C",,690,15.00,200,"UP"
"013780","BEC","BEC",,,,"ICH","vk2","01","3","B",,1070,15.00,320,"CR"
"013980","BEC","BEC",,,,"ICH","vk2","01","4","B",,910,22.00,137,"LW"
"014080","BEC","BEC",,,,"ICH","vk2","01","5","D",,988,22.00,62,"MD"
"014280","BEC","BEC",,,,"ICH","vk2","01","4","C",,870,20.00,226,"MD"
"014380","BEC","BEC",,,,"ICH","vk2","01","4","D",,890,20.00,217,"LW"
"017579","BEC","BEC",,,,"ICH","vk2","01","4","B",,725,5.00,38,"MD"
"019477","BEC","BEC",,,,"ICH","wk3","01","4","C",,872,25.00,20,"MD"
"019977","BEC","BEC",,,,"ICH","wk3","01","4","D",,975,65.00,60,
"01JM01","KABEC 01","Fair",22/6/2001 0:00:00,119.95,51.17,"ICH","mk2","01","4","C",,1071,10.00,180,"LW"
"01KJ03","KABEC 01","Fair",21/6/2001 0:00:00,119.69,51.41,"ICH","mw3","01","4","B",,890,26.00,222,"MD"
"01KJ12","KABEC 01","Fair",20/8/2001 0:00:00,122.20,50.27,"ESSF","mw2","01","4","C",,1675,57.00,309,"MD"
"01OK007","OKANIFPA_SIBEC_JMJ","Fair",29/8/2001 0:00:00,118.82,50.06,"ESSF","xc","01","4","C",,1790,10.00,330,"MD"
"01OK016","OKANIFPA_SIBEC_JMJ","poor",5/9/2001 0:00:00,119.34,49.57,"ESSF","dc1","01","4","C",,1800,24.00,155,"LW"
"01OK025","OKANIFPA_SIBEC_JMJ","Fair",12/9/2001 0:00:00,119.24,49.44,"MS","dm1","01","4","C",,1440,29.00,125,"MD"
"01OK027","OKANIFPA_SIBEC_JMJ","Fair",14/9/2001 0:00:00,119.28,49.39,"ESSF","dc1","01","3","C",,1820,8.00,360,"MD"
"01OK030","OKANIFPA_SIBEC_JMJ","Fair",19/9/2001 0:00:00,119.46,49.69,"ESSF","dc1","01","3","C",,1669,30.00,70,"MD"
"01OK033","OKANIFPA_SIBEC_JMJ","Fair",20/9/2001 0:00:00,119.32,49.63,"ESSF","dc1","01","3","B",,1750,24.00,120,"MD"
"01OK034","OKANIFPA_SIBEC_JMJ","Fair",20/9/2001 0:00:00,119.32,49.63,"ESSF","dc1","01","3","B",,1755,15.00,115,"MD"
"01OK035","OKANIFPA_SIBEC_JMJ","Fair",20/9/2001 0:00:00,119.33,49.60,"ESSF","dc1","01","3","C",,1820,10.00,58,"MD"
"01OK040","OKANIFPA_SIBEC_JMJ","Fair",23/9/2001 0:00:00,119.45,49.67,"ESSF","dc1","01","3","C",,1658,15.00,350,"MD"
"01OK045","OKANIFPA_SIBEC_JMJ","Fair",1/10/2001 0:00:00,119.41,49.73,"MS","dm1","01","3","C",,1415,25.00,70,"MD"
"01OK048","OKANIFPA_SIBEC_JMJ","Fair",2/10/2001 0:00:00,119.39,49.73,"MS","dm1","01","3","B",,1430,17.00,248,"MD"
"01OK056","OKANIFPA_SIBEC_JMJ","Fair",8/9/2001 0:00:00,119.92,49.60,"IDF","dk2","01","4","C",,1268,7.00,34,"MD"
"01OK060","OKANIFPA_SIBEC_JMJ","Fair",9/9/2001 0:00:00,119.95,49.58,"MS","dm2","01","4","B",,1538,25.00,307,"MD"
"01OK063","OKANIFPA_SIBEC_JMJ","Fair",12/9/2001 0:00:00,119.89,49.66,"IDF","dk2","01","3","C",,1452,17.00,305,"MD"
"01OK064","OKANIFPA_SIBEC_JMJ","Fair",12/9/2001 0:00:00,119.90,49.68,"MS","dm2","01","3","C",,1563,21.00,248,"MD"
"01OK065","OKANIFPA_SIBEC_JMJ","Fair",20/9/2001 0:00:00,118.87,49.98,"ESSF","xc","01","4","D",,1800,25.00,275,"MD"
"01OK069","OKANIFPA_SIBEC_JMJ","Fair",20/9/2001 0:00:00,118.92,49.95,"ESSF","xc","01","4","C",,1844,6.00,160,"MD"
"01OK070","OKANIFPA_SIBEC_JMJ","Fair",21/9/2001 0:00:00,118.97,49.93,"ESSF","dc1","01","4","C",,1640,30.00,137,"MD"
"01OK078","OKANIFPA_SIBEC_JMJ","Fair",23/9/2001 0:00:00,118.96,49.81,"ESSF","xc","01","4","C",,1525,19.00,337,"MD"
"01OK082","OKANIFPA_SIBEC_JMJ","Fair",25/9/2001 0:00:00,119.08,49.78,"MS","dm1","01","3","B",,1270,0.00,999,"LV"
"01OK083","OKANIFPA_SIBEC_JMJ","Fair",26/9/2001 0:00:00,119.24,49.92,"MS","dm1","01","3","C",,1379,0.00,999,"LV"
"01OK088","OKANIFPA_SIBEC_JMJ","Fair",4/10/2001 0:00:00,119.16,49.59,"MS","dm1","01","4","B",,1260,24.00,286,"UP"
"01OK089","OKANIFPA_SIBEC_JMJ","Fair",4/10/2001 0:00:00,119.13,49.61,"MS","dm1","01","3","B",,1650,20.00,320,"UP"
"01OK091","OKANIFPA_SIBEC_JMJ","Fair",5/10/2001 0:00:00,119.25,50.05,"MS","dm1","01","4","C",,1488,14.00,127,"MD"
"01OK092","OKANIFPA_SIBEC_JMJ","Fair",5/10/2001 0:00:00,119.22,50.06,"MS","dm1","01","4","C",,1401,8.00,154,"MD"
"01OK099","OKANIFPA_SIBEC_JMJ","Fair",13/10/2001 0:00:00,119.53,49.61,"IDF","dm1","01","3","B",,1200,10.00,274,"MD"
"01OK101","OKANIFPA_SIBEC_JMJ","Fair",5/9/2001 0:00:00,119.87,49.46,"ESSF","xc","01","4","C",,1665,12.00,35,"LW"
"01OK114","OKANIFPA_SIBEC_JMJ","Fair",11/9/2001 0:00:00,120.00,49.37,"MS","xk","01","4","C",,1685,15.00,250,"MD"
"01OK122","OKANIFPA_SIBEC_JMJ","Fair",19/9/2001 0:00:00,119.79,50.22,"ESSF","xc","01","4","C",,1380,12.00,340,"TO"
"01OK128","OKANIFPA_SIBEC_JMJ","Fair",21/9/2001 0:00:00,119.57,50.61,"ESSF","dc2","01","3","B",,1595,30.00,324,"MD"
"01OK129","OKANIFPA_SIBEC_JMJ","Fair",22/9/2001 0:00:00,119.65,50.36,"MS","dm2","01","4","C",,1646,17.00,268,"MD"
"01OK131","OKANIFPA_SIBEC_JMJ","Fair",23/9/2001 0:00:00,119.77,50.09,"ESSF","dc2","01","4","C",,1645,18.00,282,"MD"
"01OK138","OKANIFPA_SIBEC_JMJ","Fair",25/9/2001 0:00:00,119.63,49.91,"MS","dm2","01","4","C",,1410,16.00,143,"MD"
"01OK141","OKANIFPA_SIBEC_JMJ","Fair",2/10/2001 0:00:00,119.94,49.96,"MS","dm2","01","4","B",,1577,13.00,298,"MD"
"01OK142","OKANIFPA_SIBEC_JMJ","Fair",3/10/2001 0:00:00,119.91,49.98,"MS","dm2","01","4","B",,1475,7.00,2,"MD"
"01OK143","OKANIFPA_SIBEC_JMJ","Fair",3/10/2001 0:00:00,119.94,49.98,"MS","dm2","01","4","C",,1450,4.00,298,"MD"
"01OK145","OKANIFPA_SIBEC_JMJ","Fair",4/10/2001 0:00:00,119.86,49.82,"IDF","dk2","01","3","C",,1200,2.00,999,"LV"
"01OK148","OKANIFPA_SIBEC_JMJ","Fair",11/10/2001 0:00:00,119.89,49.77,"IDF","dk2","01","3","C",,1350,9.00,139,"MD"
"01OK149","OKANIFPA_SIBEC_JMJ","Fair",12/10/2001 0:00:00,119.85,49.75,"IDF","dk2","01","3","B",,930,9.00,83,"MD"
"01OK151","OKANIFPA_SIBEC_JMJ","Fair",3/10/2001 0:00:00,119.36,49.76,"MS","dm1","01","4","B",,1527,14.00,324,"MD"
"01OK152","OKANIFPA_SIBEC_JMJ","Fair",3/10/2001 0:00:00,119.33,49.77,"MS","dm1","01","4","C",,1450,5.00,132,"MD"
"01OK162","OKANIFPA_SIBEC_JMJ","Fair",10/10/2001 0:00:00,120.03,49.80,"MS","dm2","01","4","B",,1302,7.00,32,"MD"
"01OK165","OKANIFPA_SIBEC_JMJ","Fair",11/10/2001 0:00:00,120.15,49.82,"MS","dm2","01","4","C",,1580,3.00,196,"LV"
"01OK168","OKANIFPA_SIBEC_JMJ","Fair",15/10/2001 0:00:00,119.66,50.56,"IDF","dk2","01","4","C",,876,22.00,112,"MD"
"01OK173","OKANIFPA_SIBEC_JMJ","Fair",16/10/2001 0:00:00,119.87,49.76,"IDF","dk2","01","4","B",,1131,42.00,60,"MD"
"01OK174","OKANIFPA_SIBEC_JMJ","Fair",17/10/2001 0:00:00,119.85,49.86,"IDF","dk2","01","3","B",,760,8.00,180,"MD"
"01OK176","OKANIFPA_SIBEC_JMJ","Fair",17/10/2001 0:00:00,119.84,49.82,"IDF","dk2","01","3","B",,1112,15.00,115,"MD"
"01OK181","OKANIFPA_SIBEC_JMJ","Fair",13/10/2001 0:00:00,119.51,49.58,"IDF","dm1","01","3","B",,1266,15.00,270,"MD"
"01OK186","OKANIFPA_SIBEC_JMJ","Fair",15/10/2001 0:00:00,119.85,49.59,"IDF","dk1","01","4","C",,1110,15.00,7,"MD"
"01OK188","OKANIFPA_SIBEC_JMJ","Fair",16/10/2001 0:00:00,119.90,49.61,"IDF","dk1","01","3","B",,1042,58.00,1,"UP"
"01OK193","OKANIFPA_SIBEC_JMJ","Fair",15/10/2001 0:00:00,119.86,49.79,"IDF","dk2","01","4","C",,995,5.00,349,"LV"
"01OK194","OKANIFPA_SIBEC_JMJ","Fair",15/10/2001 0:00:00,119.90,49.81,"MS","dm2","01","3","B",,1184,16.00,122,"MD"
"01OK195","OKANIFPA_SIBEC_JMJ","Fair",16/10/2001 0:00:00,119.85,49.82,"IDF","dk2","01","3","B",,1104,10.00,178,"MD"
"01OK196","OKANIFPA_SIBEC_JMJ","Fair",17/10/2001 0:00:00,119.87,49.83,"IDF","dk2","01","3","B",,1321,11.00,122,"MD"
"01OK197","OKANIFPA_SIBEC_JMJ","Fair",17/10/2001 0:00:00,119.84,49.81,"IDF","dk2","01","3","B",,994,20.00,184,"MD"
"01OK201","OKANIFPA_SIBEC_JMJ","Fair",17/10/2001 0:00:00,119.90,49.58,"IDF","dk2","01","4","C",,1330,14.00,332,"MD"
"01OK202","OKANIFPA_SIBEC_JMJ","Fair",17/10/2001 0:00:00,119.89,49.57,"IDF","dk1","01","4","C",,1477,10.00,300,"MD"
"01OK203","OKANIFPA_SIBEC_JMJ","Fair",17/10/2001 0:00:00,119.88,49.56,"IDF","dk2","01","4","B",,1539,11.00,319,"MD"
"01OK205","OKANIFPA_SIBEC_JMJ","Fair",18/10/2001 0:00:00,119.60,49.92,"IDF","dk2","01","3","C",,1004,35.00,250,"LW"
"01OK206","OKANIFPA_SIBEC_JMJ","Fair",18/10/2001 0:00:00,119.60,49.92,"IDF","dk2","01","4","C",,973,7.00,192,"MD"
"02-0624","Alpine 2003",,25/8/2003 0:00:00,129.99,56.98,"ESSF","wv","01","3","B",,1570,8.00,210,"MD"
"020680",,,8/5/1981 0:00:00,128.35,52.30,"CWH","vh2","01","5","C",,30,2.00,999,"CR"
"02-0757","Alpine 2002",,6/8/2002 0:00:00,128.43,54.49,"MH","mmp2","01","5","C",,1390,25.00,300,"MD"
"02-0775","Alpine 2002","1",19/8/2002 0:00:00,122.61,55.41,"ESSF","wcp3wcp3","01","4","C",,1560,35.00,280,"LW"
"020880","EP 822-05",,9/5/1981 0:00:00,127.99,52.79,"CWH","vm1","01","5","C",,27,0.00,,"LV"
"02-0916","ERP2008",,30/7/2008 0:00:00,126.16,50.35,"CWH","vm1","01","3(2","C",,302,45.00,140,"MD"
"02-0925","CC-BEC 2008","1",7/6/2008 0:00:00,126.53,52.38,"CWH","ds2","01","4","C",,160,23.00,328,"LW"
"021065","QCI Boat 2007",,20/9/2007 0:00:00,131.56,52.61,"CWH","wh1","01","4","C",,55,15.00,70,"MD"
"021076","QCI Boat 2007",,18/9/2007 0:00:00,131.17,52.30,"CWH","wh2","01","4","C",,490,43.00,168,"MD"
"021480","EP 822-05",,15/6/1981 0:00:00,126.00,51.67,"CWH","ws2","01","4","C",,730,23.00,176,"LW"
"021780","EP 822-05",,13/6/1981 0:00:00,126.54,51.77,"CWH","ws2","01","4","C",,500,28.00,249,"MD"
"021980","EP 822-05",,14/6/1981 0:00:00,126.24,51.64,"CWH","ws2","01","4","C",,588,25.00,320,"LW"
"022080","EP 822-05",,17/6/1981 0:00:00,126.65,51.70,"CWH","ws2","01","4","B",,750,,,"CR"
"022180","EP 822-05",,14/6/1981 0:00:00,126.22,51.57,"CWH","ws2","01","4","C",,890,11.00,357,"LW"
"02-2331","SIBEC ICH 2005",,27/8/2005 0:00:00,129.28,56.11,"ICH","vc","01","4","C",,410,15.00,204,"MD"
"02-2338","Ecosystem Recovery",,6/6/2006 0:00:00,128.19,52.29,"CWH","vh2","01","4","C",,15,28.00,25,"UP"
"02-2404","Kalum_SIBEC_2006",,26/7/2006 0:00:00,128.39,54.60,"CWH","ws1","01","4","C",,139,0.00,999,"LV"
"02-2405","Kalum_SIBEC_2006",,26/5/2006 0:00:00,128.39,54.60,"CWH","ws1","01","4","C",,110,6.00,213,"LW"
"02-2406","Kalum_SIBEC_2006",,22/7/2006 0:00:00,128.34,54.58,"CWH","ws1","01","3","B",,351,47.00,180,"MD"
"02-2410","Kalum_SIBEC_2006",,23/7/2006 0:00:00,128.32,54.58,"CWH","ws1","01","3","C",,630,49.00,193,"MD"
"02-2411","Kalum_SIBEC_2006",,24/7/2006 0:00:00,128.33,54.58,"CWH","ws1","01","3","B",,593,30.00,232,"MD"
"02-2412","Kalum_SIBEC_2006",,24/7/2006 0:00:00,128.33,54.58,"CWH","ws1","01","3","B",,593,30.00,232,"MD"
"02-2417","Kalum_SIBEC_2006",,27/7/2006 0:00:00,128.34,54.68,"CWH","ws1","01","4","C",,116,0.00,999,"LV"
"02-2418","Kalum_SIBEC_2006",,27/7/2006 0:00:00,128.34,54.68,"CWH","ws1","01","4","C",,116,0.00,999,"LV"
"02-2438","Kalum_SIBEC_2006",,8/9/2001 0:00:00,128.75,54.78,"CWH","ws1","01","4","B",,380,27.00,291,"MD"
"02-2439","Kalum_SIBEC_2006",,,128.73,54.80,"CWH","ws1","01","4","C",,528,35.00,293,"MD"
"02-2445","Kalum_SIBEC_2006",,29/8/2006 0:00:00,128.88,54.38,"CWH","ws1","01","4","B",,96,0.00,999,"LV"
"022456","Kalum_SIBEC_2006",,19/8/2006 0:00:00,128.14,54.57,"CWH","ws2","01","4","C",,640,28.00,162,"MD"
"022480","BEC-Vancouver","BEC",5/5/1981 0:00:00,132.25,53.58,"CWH","wh1","01","4","D",,30,12.00,148,"MD"
"022580","BEC-Vancouver","BEC",6/5/1981 0:00:00,132.35,53.57,"CWH","wh1","01","4","C",,265,5.00,53,"CR"
"022780","EP 822-05",,26/7/1981 0:00:00,128.72,54.55,"CWH","ws1","01","4","D",,130,10.00,285,"MD"
"022880","EP 822-05",,21/8/1981 0:00:00,131.05,52.20,"CWH","vh2","01","5","C",,50,,999,"CR"
"023080","EP 822-05",,20/8/1981 0:00:00,130.22,54.79,"CWH","vh2","01","4","C",,50,40.00,320,"MD"
"023180","BEC-Vancouver","BEC",12/5/1981 0:00:00,132.13,53.39,"CWH","wh1","01","4","C",,278,36.00,150,"MD"
"023380","BEC-Vancouver","BEC",11/5/1981 0:00:00,132.15,53.35,"CWH","wh1","01","3","C",,190,6.00,999,"CR"
"023480","BEC-Vancouver","BEC",11/5/1981 0:00:00,132.15,53.35,"CWH","wh1","01","4","D",,165,28.00,317,"LW"
"023580","BEC-Vancouver","BEC",10/5/1981 0:00:00,132.28,53.43,"CWH","wh1","01","5","D",,80,15.00,134,"LW"
"023680","BEC-Vancouver","BEC",10/5/1981 0:00:00,132.29,53.42,"CWH","wh1","01","4","D",,122,47.00,36,"LW"
"023980","BEC-Vancouver","BEC",8/5/1981 0:00:00,132.38,53.56,"CWH","wh1","01","4","C",,200,40.00,64,"LW"
"024080","BEC-Vancouver","BEC",8/5/1981 0:00:00,132.55,53.42,"CWH","wh2","01","5","C",,375,20.00,172,"MD"
"024580","EP 822-05",,23/5/1981 0:00:00,127.64,51.40,"CWH","vh2","01","5","C",,60,20.00,286,"LW"
"026080","BEC-PG","BEC",3/7/1980 0:00:00,122.19,53.73,"SBS","wk1","01","4","C",,890,3.00,20,"MD"
"026580","BEC","BEC",,,,"ICH","wk3","01","5","C",,855,27.00,60,"MD"
"026980","BEC","BEC",,,,"ICH","wk3","01","4","B",,865,11.00,57,"LW"
"027180","BEC","BEC",,,,"ICH","wk3","01","3","B",,905,12.00,140,"LV"
"028080","BEC","BEC",,,,"ICH","wk3","01","3","B",,872,5.00,76,"LW"
"028280","BEC","BEC",,,,"ICH","wk3","01","5","C",,920,7.00,26,"MD"
"028580","BEC","BEC",,,,"ICH","wk3","01","3","C",,752,48.00,302,"CR"
"028980","BEC","BEC",,,,"ICH","wk3","01","4","D",,810,7.00,124,"LV"
"029080","BEC","BEC",,,,"ICH","wk3","01","3","B",,870,35.00,40,"LW"
"02OK004","OK_Wetbelt_PEM","fair",28/8/2002 0:00:00,118.99,49.90,"ICH","mk1","01","4","C",,1385,42.00,300,"MD"
"02OK011","OK_Wetbelt_PEM","fair",1/9/2002 0:00:00,118.69,49.86,"ICH","mk1","01","4","C",,1147,24.00,294,"MD"
"02OK016","OK_Wetbelt_PEM","fair",3/9/2002 0:00:00,118.33,50.13,"ESSF","wc1","01","4","D",,1548,16.00,248,"MD"
"02OK017","OK_Wetbelt_PEM","fair",4/9/2002 0:00:00,118.47,50.02,"ESSF","dc1","01","4","C",,1590,40.00,80,"MD"
"02OK020","OK_Wetbelt_PEM","fair",5/9/2002 0:00:00,118.44,50.02,"ESSF","wc4","01","4","C",,1750,7.00,10,"MD"
"02OK021","OK_Wetbelt_PEM","fair",5/9/2002 0:00:00,118.44,50.02,"ESSF","dc1","01","4","C",,1820,15.00,285,"MD"
"02OK023","OK_Wetbelt_PEM","fair",10/9/2002 0:00:00,118.37,50.13,"ESSF","wc4","01","4","D",,1560,23.00,298,"LW"
"02OK024","OK_Wetbelt_PEM","fair",11/9/2002 0:00:00,118.43,50.13,"ESSF","wc4","01","4","C",,1754,40.00,47,"MD"
"02OK027","OK_Wetbelt_PEM","fair",11/9/2002 0:00:00,118.42,50.16,"ESSF","wc1","01","4","D",,1560,23.00,275,"MD"
"02OK028","OK_Wetbelt_PEM","fair",11/9/2002 0:00:00,118.48,50.14,"ICH","mk1","01","3","C",,1545,60.00,240,"MD"
"02OK031","OK_Wetbelt_PEM","fair",12/9/2002 0:00:00,118.46,49.98,"ESSF","dc1","01","4","B",,1726,17.00,154,"LW"
"02OK035","OK_Wetbelt_PEM","fair",12/9/2002 0:00:00,,,"ESSF","wc4","01","3","B",,1760,18.00,188,"MD"
"02OK039","OK_Wetbelt_PEM","fair",12/9/2002 0:00:00,118.47,50.00,"ESSF","dc1","01","4","C",,1840,18.00,342,"MD"
"02OK044","OK_Wetbelt_PEM","fair",13/9/2002 0:00:00,118.53,49.89,"ESSF","dc1","01","5","C",,1807,30.00,308,"LW"
"02OK045","OK_Wetbelt_PEM","fair",13/9/2002 0:00:00,118.53,49.91,"ESSF","dc1","01","4","C",,1725,10.00,295,"MD"
"02OK048","OK_Wetbelt_PEM","fair",13/9/2002 0:00:00,118.56,49.93,"ESSF","dc1","01","4","C",,1725,2.00,999,"LW"
"02OK051","OK_Wetbelt_PEM","fair",10/9/2002 0:00:00,118.35,50.33,"ESSF","wc4","01","4","D",,1581,2.00,999,"LW"
"02OK221","OK_Wetbelt_PEM","fair",28/9/2002 0:00:00,118.92,50.30,"IDF","mw1","01","3","C",,913,20.00,152,"MD"
"02OK222","OK_Wetbelt_PEM","fair",29/9/2002 0:00:00,119.06,50.27,"IDF","mw1","01","4","B",,940,35.00,320,"MD"
"02OK224","OK_Wetbelt_PEM","fair",29/9/2002 0:00:00,119.16,50.26,"ICH","mk1","01","4","C",,1245,20.00,148,"LW"
"02OK225","OK_Wetbelt_PEM","fair",29/9/2002 0:00:00,119.14,50.26,"IDF","mw1","01","3","C",,1286,22.00,256,"MD"
"02OK226","OK_Wetbelt_PEM","fair",29/9/2002 0:00:00,118.53,50.11,"ESSF","wc1","01","3","C",,1618,30.00,300,"UP"
"034380","BEC","BEC",,,,"ICH","wk3","01","3","B",,995,0.00,999,"TO"
"034680","BEC-PG","BEC",6/9/1980 0:00:00,,,"SBS","dh","01","3","B",,725,0.00,999,
"02OK053","OK_Wetbelt_PEM","fair",10/9/2002 0:00:00,118.38,50.34,"ESSF","wc1","01","3","C",,1600,60.00,217,"MD"
"02OK055","OK_Wetbelt_PEM","fair",11/9/2002 0:00:00,118.34,50.38,"ICH","wk1","01","4","C",,888,25.00,270,"MD"
"02OK057","OK_Wetbelt_PEM","fair",11/9/2002 0:00:00,118.34,50.38,"ICH","wk1","01","4","C",,800,15.00,257,"MD"
"02OK060","OK_Wetbelt_PEM","fair",12/9/2002 0:00:00,118.42,50.31,"ESSF","wc1","01","4","C",,1700,30.00,202,"MD"
"02OK061","OK_Wetbelt_PEM","fair",12/9/2002 0:00:00,118.44,50.30,"ESSF","wc4","01","4","C",,1600,7.00,162,"MD"
"02OK064","OK_Wetbelt_PEM","fair",13/9/2002 0:00:00,118.41,49.99,"ESSF","dc1","01","4","C",,1670,13.00,130,"MD"
"02OK065","OK_Wetbelt_PEM","fair",13/9/2002 0:00:00,118.42,50.00,"ESSF","dc1","01","5","D",,1810,9.00,59,"MD"
"02OK067","OK_Wetbelt_PEM","fair",13/9/2002 0:00:00,118.40,50.02,"ESSF","dc1","01","4","C",,1535,18.00,172,"TO"
"02OK068","OK_Wetbelt_PEM","fair",13/9/2002 0:00:00,118.38,50.01,"ESSF","wc1","01","4","C",,1432,1.00,999,"LV"
"02OK074","OK_Wetbelt_PEM","fair",13/9/2002 0:00:00,118.47,50.11,"ESSF","wc4","01","4","C",,1760,30.00,90,"MD"
"02OK079","OK_Wetbelt_PEM","fair",14/9/2002 0:00:00,118.34,50.21,"ICH","mw2","01","3","C",,1260,55.00,146,"MD"
"02OK081","OK_Wetbelt_PEM","fair",14/9/2002 0:00:00,,,"ICH","mw2","01","4","C",,1110,65.00,160,"LW"
"02OK091","OK_Wetbelt_PEM","fair",17/9/2002 0:00:00,118.49,50.07,"ICH","mk1","01","4","C",,1305,5.00,30,"MD"
"02OK094","OK_Wetbelt_PEM","fair",17/9/2002 0:00:00,118.44,50.11,"ICH","mk1","01","4","C",,1310,15.00,158,"LW"
"02OK098","OK_Wetbelt_PEM","fair",18/9/2002 0:00:00,119.02,50.29,"ICH","mk1","01","4","D",,1155,12.00,152,"MD"
"02OK099","OK_Wetbelt_PEM","fair",18/9/2002 0:00:00,119.07,50.27,"IDF","mw1","01","4","C",,845,35.00,286,"MD"
"02OK100","OK_Wetbelt_PEM","fair",23/9/2002 0:00:00,119.16,50.38,"ICH","mk1","01","4","C",,1310,19.00,265,"MD"
"02OK104","OK_Wetbelt_PEM","fair",14/9/2002 0:00:00,118.59,49.90,"ESSF","dc1","01","4","C",,1800,30.00,150,"LW"
"02OK107","OK_Wetbelt_PEM","fair",14/9/2002 0:00:00,118.63,49.86,"ESSF","dc1","01","4","C",,1675,17.00,215,"MD"
"02OK111","OK_Wetbelt_PEM","fair",14/9/2002 0:00:00,118.63,49.88,"ESSF","dc1","01","4","C",,1610,12.00,265,"MD"
"02OK117","OK_Wetbelt_PEM","fair",15/9/2002 0:00:00,118.69,49.90,"ICH","mk1","01","3","C",,1075,33.00,74,"MD"
"02OK118","OK_Wetbelt_PEM","fair",16/9/2002 0:00:00,118.61,50.03,"ICH","mk1","01","4","C",,1420,20.00,140,"MD"
"02OK119","OK_Wetbelt_PEM","fair",16/9/2002 0:00:00,118.61,50.02,"ICH","mk1","01","4","C",,1235,25.00,205,"MD"
"02OK121","OK_Wetbelt_PEM","fair",17/9/2002 0:00:00,118.59,50.05,"ESSF","wc1","01","4","C",,1460,35.00,64,"MD"
"02OK122","OK_Wetbelt_PEM","fair",17/9/2002 0:00:00,118.60,50.05,"ICH","mk1","01","4","C",,1492,15.00,287,"MD"
"02OK124","OK_Wetbelt_PEM","fair",17/9/2002 0:00:00,118.57,50.07,"ICH","mk1","01","4","C",,1490,30.00,118,"MD"
"02OK126","OK_Wetbelt_PEM","fair",23/9/2002 0:00:00,118.58,50.10,"ESSF","dc1","01","4","C",,1660,10.00,265,"MD"
"02OK127","OK_Wetbelt_PEM","fair",23/9/2002 0:00:00,118.54,50.08,"ICH","mk1","01","4","C",,1500,35.00,85,"MD"
"02OK129","OK_Wetbelt_PEM","fair",25/9/2002 0:00:00,118.90,50.13,"ICH","mk1","01","3","B",,1340,27.00,287,"MD"
"02OK131","OK_Wetbelt_PEM","fair",25/9/2002 0:00:00,118.88,50.12,"ICH","mk1","01","4","C",,1230,45.00,70,"MD"
"02OK132","OK_Wetbelt_PEM","fair",25/9/2002 0:00:00,118.89,50.13,"ICH","mk1","01","4","C",,1209,40.00,25,"MD"
"02OK133","OK_Wetbelt_PEM","fair",25/9/2002 0:00:00,118.91,50.18,"IDF","mw1","01","4","C",,1092,20.00,90,"LW"
"02OK135","OK_Wetbelt_PEM","fair",26/9/2002 0:00:00,119.05,50.14,"ICH","mk1","01","4","C",,1250,0.00,999,"LW"
"02OK146","OK_Wetbelt_PEM","fair",28/9/2002 0:00:00,118.80,50.23,"IDF","mw1","01","3","C",,1185,30.00,22,"UP"
"02OK150","OK_Wetbelt_PEM","fair",29/9/2002 0:00:00,118.73,50.21,"IDF","mw1","01","4","C",,1185,12.00,30,"MD"
"02OK151","OK_Wetbelt_PEM","fair",23/9/2002 0:00:00,119.16,50.37,"ICH","mk1","01","4","C",,1382,3.00,999,"LV"
"02OK152","OK_Wetbelt_PEM","fair",23/9/2002 0:00:00,119.16,50.36,"ICH","mk1","01","4","C",,1400,8.00,302,"MD"
"02OK158","OK_Wetbelt_PEM","fair",24/9/2002 0:00:00,119.07,50.32,"ICH","mk1","01","4","C",,1385,13.00,164,"MD"
"02OK160","OK_Wetbelt_PEM","fair",24/9/2002 0:00:00,119.09,50.30,"ICH","mk1","01","4","D",,1211,15.00,208,"MD"
