"id1","id2","lat","lon","el"
"BPK083","MHmm1",49.76,-123.04,1384
"BPK096","MHmmp1",49.4,-123.08,1332
"BPK098","MHmmp1",49.4,-123.08,1341
"BPK099","MHmmp1",49.4,-123.08,1295
"BPK112","MHmmp1",49.79,-122.99,1554
"BTF01","SBSmc2",54.99,-126.52,1035
"BTF02","SBSmc2",54.99,-126.53,955
"BTF07","SBSmc2",55.01,-126.64,953
"BTF12","SBSmc2",55.09,-126.8,870
"BTF14","ESSFmc",55.02,-126.91,1184
"C796892","ICHvk1",51.85,-118.27,902
"C800560","MSxv",52.7,-124.5,1610
"BTF16","ICHmc1",54.99,-127.21,848
"BTF17","ICHmc1",54.99,-127.21,886
"BTF25","SBSdk",54.94,-127.24,529
"BTF28","SBSmc2",54.94,-127.19,731
"BTF34","SBSdk",54.91,-127.2,520
"C12-002","ESSFwc2",51.85,-119.7,1470
"C12-004","ESSFwc2",51.83,-119.73,1658
"C12-005","ESSFwc2",51.83,-119.73,1659
"C12-006","ESSFwc2",51.69,-119.89,1562
"C12-008","ESSFwc2",51.7,-119.92,1542
"C12-011","ESSFwc2",51.74,-119.64,1679
"C791415","ICHvk1",51.62,-118.44,950
"C791419","ICHvk1",51.62,-118.48,772
"C791421","ICHwk1",51.71,-118.68,910
"C791424","ICHwk1",51.67,-118.56,670
"C791425","ICHvk1",51.81,-118.66,720
"C796887","ICHvk1",51.86,-118.42,800
"C796888","ICHvk1",51.72,-118.32,1090
"CFI99C","IDFdm2",49.9,-115.8,873
"CFIS-1","ICHmw1",51.07,-116.73,1324
"CM84C","PPdh2",49.71,-115.77,984
"CM84D","PPdh2",49.71,-115.76,879
"CFI109A","MSdk2",50.11,-115.26,1424
"CFI109B","MSdk2",50.11,-115.26,1430
"CFI109C","MSdk2",50.11,-115.26,1430
"CFI119A","MSdk2",50.05,-115.47,1364
"CFI119B","MSdk2",50.05,-115.47,1360
"CFI119C","MSdk2",50.05,-115.47,1360
"CFI122C","ESSFdk",49.9,-115.38,2070
"CFI132C","ESSFdk2",49.86,-116.09,1582
"CFI137A","ICHmk4",50.45,-115.52,1513
"CFI137B","ICHmk4",50.45,-115.52,1506
"CFI137C","ICHmk4",50.45,-115.52,1466
"CFI148A","MSdk2",50.07,-115.34,1508
"CFI148B","MSdk2",50.07,-115.34,1508
"CFI148C","MSdk2",50.07,-115.34,1490
"CFI172A","MSdk2",50.18,-115.65,1530
"CFI172B","MSdk2",50.18,-115.65,1530
"CFI172C","MSdk2",50.18,-115.65,1525
"CFI175A","MSdk2",50.15,-115.38,1248
"CFI1A","MSdk2",50.2,-115.64,1570
"CFI1B","MSdk2",50.2,-115.64,1545
"CFI1C","MSdk2",50.2,-115.64,1544
"CFI207B","ICHmk4",49.93,-115.82,1277
"CFI211B","IDFdm2",50.14,-115.89,1018
"CFI218A","MSdk2",50.07,-115.52,1316
"CFI238A","ESSFdk2",50.06,-116.13,1676
"CFI238B","ESSFdk2",50.06,-116.13,1676
"CFI238C","ESSFdk2",50.06,-116.12,1660
"CFI246A","IDFdm2",49.89,-115.8,910
"CFI246B","IDFdm2",49.89,-115.8,902
"CFI2A","ESSFdk2",50.41,-115.34,1601
"CFI301A","MSdk2",50.23,-115.44,1286
"CFI301B","MSdk2",50.23,-115.44,1284
"CFI301C","MSdk2",50.23,-115.44,1295
"CFI303A","IDFdm2",49.92,-115.81,936
"CFI312C","IDFdm2",50.19,-115.73,883
"CFI322B","MSdk2",50.03,-115.6,1376
"CFI367A","MSdk2",50.01,-115.47,1550
"CFI368A","MSdk2",50.12,-115.42,1492
"CFI368C","MSdk2",50.12,-115.42,1495
"CFI372A","PPdh2",49.83,-115.79,854
"CFI372B","PPdh2",49.83,-115.79,845
"CFI372C","PPdh2",49.83,-115.79,845
"CFI375A","MSdk2",50.22,-115.26,1425
"CFI375B","MSdk2",50.22,-115.26,1420
"CFI375C","MSdk2",50.22,-115.26,1420
"CFI397A","ICHmk4",49.94,-115.87,1490
"CFI397B","ICHmk4",49.94,-115.87,1485
"CFI403A","ESSFdk2",50.31,-115.29,1482
"CFI403B","ESSFdk2",50.31,-115.29,1497
"CFI403C","ESSFdk2",50.31,-115.29,1485
"CFI406A","IDFdm2",50.07,-115.63,1190
"CFI406B","IDFdm2",50.07,-115.63,1200
"CFI406C","IDFdm2",50.07,-115.63,1206
"CFI414A","IDFdm2",50.18,-115.72,1007
"CFI414B","IDFdm2",50.18,-115.72,1008
"CFI414C","IDFdm2",50.18,-115.72,1009
"CFI422A","MSdk2",50.12,-115.28,1584
"CFI422B","MSdk2",50.12,-115.28,1588
"CFI422C","MSdk2",50.12,-115.28,1589
"CFI434A","IDFdm2",50.12,-115.85,980
"CFI434B","IDFdm2",50.12,-115.85,980
"CFI434C","IDFdm2",50.12,-115.85,986
"CFI436A","IDFdm2",50.12,-115.63,1135
"CFI436B","IDFdm2",50.12,-115.63,1135
"CFI436C","IDFdm2",50.12,-115.63,1135
"CFI50A","ICHmk4",50.44,-115.48,1645
"CFI52A","ESSFdk2",49.91,-115.48,1573
"CFI52B","ESSFdk2",49.91,-115.48,1573
"CFI52C","ESSFdk2",49.91,-115.48,1574
"CFI542A","ESSFdk",49.89,-116,2033
"CFI552B","MSdk2",50.22,-115.45,1166
"CFI552C","MSdk2",50.22,-115.45,1350
"CFI553A","IDFxk",50.27,-115.88,938
"CFI553B","IDFxk",50.27,-115.88,932
"CFI553C","IDFxk",50.27,-115.88,932
"CFI565B","MSdk2",50.2,-115.45,1135
"CFI565C","MSdk2",50.2,-115.45,1137
"CFI569C","ICHmk4",49.94,-115.87,1483
"CFI570A","ICHmk4",49.9,-115.89,1228
"CFI570B","ICHmk4",49.9,-115.89,1235
"CFI570C","ICHmk4",49.9,-115.89,1234
"CFI586A","MSdk2",49.96,-116.06,1340
"CFI586B","MSdk2",49.96,-116.06,1316
"CFI586C","MSdk2",49.96,-116.06,1319
"CFI599A","PPdh2",49.79,-115.78,821
"CFI599B","PPdh2",49.79,-115.78,825
"CFI59A","ESSFdk2",49.98,-115.45,1605
"CFI59B","ESSFdk2",49.98,-115.45,1605
"CFI625A","IDFdm2",50.13,-116.07,1132
"CFI625B","IDFdm2",50.13,-116.07,1141
"CFI625C","IDFdm2",50.13,-116.07,1142
"CFI629A","MSdk2",50.18,-115.29,1300
"CFI62A","MSdk2",50.26,-115.69,880
"CFI62B","MSdk2",50.26,-115.69,878
"CFI62C","MSdk2",50.26,-115.69,892
"CFI635A","MSdk2",50.09,-115.53,1345
"CFI635B","MSdk2",50.09,-115.53,1373
"CFI635C","MSdk2",50.09,-115.53,1373
"CFI640A","IDFdm2",50.09,-115.83,967
"CFI640B","IDFdm2",50.09,-115.83,963
"CFI640C","IDFdm2",50.1,-115.83,955
"CFI642A","IDFdm2",50.13,-115.82,993
"CFI642B","IDFdm2",50.13,-115.82,994
"CFI642C","IDFdm2",50.13,-115.82,993
"CFI645A","MSdk2",50.2,-115.28,1400
"CFI645C","MSdk2",50.2,-115.28,1400
"CFI64C","MSdk2",50.28,-115.73,1245
"CFI654A","IDFdm2",50.19,-115.7,1020
"CFI654B","IDFdm2",50.19,-115.7,1020
"CFI654C","IDFdm2",50.19,-115.7,1020
"CFI671A","ICHmk4",49.91,-115.89,1346
"CFI671B","ICHmk4",49.91,-115.89,1350
"CFI671C","ICHmk4",49.91,-115.89,1350
"CFI718A","ICHmk4",49.97,-115.94,1221
"CFI718B","ICHmk4",49.97,-115.93,1224
"CFI718C","ICHmk4",49.97,-115.93,1203
"CFI775A","MSdk2",50.13,-115.28,1515
"CFI775B","MSdk2",50.13,-115.28,1528
"CFI775C","MSdk2",50.13,-115.28,1527
"CFI793C","MSdk2",50.15,-115.94,1376
"CFI803A","ESSFdk2",49.89,-115.48,1648
"CFI803B","ESSFdk2",49.89,-115.48,1646
"CFI803C","ESSFdk2",49.89,-115.48,1651
"CFI808A","MSdk2",50,-115.53,1425
"CFI808B","MSdk2",50,-115.53,1430
"CFI816A","MSdk2",50.15,-116.05,1517
"CFI827A","IDFdm2",50.05,-115.63,1273
"CFI827B","IDFdm2",50.05,-115.63,1272
"CFI827C","IDFdm2",50.05,-115.63,1270
"CFI828B","MSdk2",49.95,-116,1466
"CFI828C","MSdk2",49.95,-116,1456
"CFI837B","IDFdm2",50.14,-115.93,1031
"CFI837C","IDFdm2",50.14,-115.93,1027
"CFI838A","MSdk2",50.25,-115.3,1600
"CFI838B","MSdk2",50.25,-115.3,1570
"CFI838C","MSdk2",50.25,-115.3,1595
"CFI890A","MSdk2",49.94,-115.5,1550
"CFI890B","MSdk2",49.94,-115.5,1550
"CFI890C","MSdk2",49.96,-115.5,1552
"CFI925A","ICHmk4",50.05,-115.9,1595
"CFI925B","ICHmk4",50.05,-115.9,1563
"CFI925C","ICHmk4",50.05,-115.9,1560
"CFI93A","IDFdm2",50.14,-115.87,1003
"CFI93B","IDFdm2",50.14,-115.88,1003
"CFI93C","IDFdm2",50.14,-115.88,995
"CFIS-2","ICHmw1",51.08,-116.75,1292
"CFIS-3","ICHmw1",51.05,-116.71,1295
"CFIS-4","ICHmw1",51.13,-116.83,1283
"CFIS-7","ICHmw1",51.11,-116.8,1247
"CFIS-8","ICHmw1",51.11,-116.79,1170
"CFIS-9","ICHmw1",51.13,-116.83,1176
"CFIV20","ESSFdk2",49.98,-115.29,1907
"CFIV21","ESSFdk2",49.99,-115.3,1879
"CG0001","ESSFwc2",50.96,-118.93,1405
"CG0002","ESSFwc2",50.97,-118.92,1410
"CG0004","ICHwk1",50.96,-118.93,1325
"CG0005","ICHmw2",50.95,-118.98,385
"CG0008","ICHmw2",50.96,-118.96,855
"CG0014","ICHmw2",50.94,-118.95,1160
"CG0015","ESSFwc2",50.96,-118.92,1420
"CG0019","ESSFwc2",51,-118.88,1580
"CG0023","ICHmw2",50.93,-119,371
"CG0024","ESSFwc2",50.97,-118.9,1580
"CM01_96","MHmmp2",49.02,-121.85,1525
"CM03_96","MHmm2",49.02,-121.85,1525
"CM1382A","PPdh2",49.69,-115.64,889
"CM1382B","PPdh2",49.69,-115.64,868
"CM191A","PPdh2",49.65,-115.63,879
"CM695A","PPdh2",49.71,-115.77,885
"CM84A","PPdh2",49.72,-115.77,896
"COG01","IDFxh1",50.21,-119.5,698
"COG03","IDFxh1",50.22,-119.51,575
"COG04","IDFxh1",50.2,-119.48,550
"COG05","IDFxh1",50.11,-119.52,720
"COG06","IDFxh1",49.99,-119.56,840
"COG31","IDFxh1",50.02,-119.51,990
"COG34","IDFxh1",49.99,-119.5,760
"COG35","PPxh1",49.99,-119.49,400
"COG40","IDFxh1",49.96,-119.5,650
"CT08","SBSdw2",52.57,-122.26,NA
"CT09","SBSdw2",52.57,-122.27,1125
"CT10","SBSdw2",52.57,-122.27,1097
"CT13","SBSdw2",52.58,-122.31,975
"COG103","IDFxh1",50.09,-119.5,400
"COG106","IDFxh1",50.09,-119.5,390
"COG107","IDFxh1",50.09,-119.5,360
"COG111","IDFxh1",50.21,-119.47,530
"COG114","IDFxh1",50.23,-119.49,580
"COG121","IDFxh1",49.99,-119.56,855
"COG125","IDFxh1",50.22,-119.49,640
"COG131","IDFxh1",50.16,-119.51,540
"COG133","IDFxh1",50.16,-119.51,540
"COG135","IDFxh1",50.14,-119.5,530
"COG150","IDFxh1",50.22,-119.48,800
"COG21","IDFmw1",49.99,-119.32,895
"COG25","IDFxh1",49.97,-119.33,740
"COG49","IDFxh1",49.89,-119.55,695
"COG52","IDFxh1",49.94,-119.3,1020
"COG55","IDFxh1",49.94,-119.52,880
"COG59","IDFxh1",49.92,-119.55,700
"COG65","IDFdk2",49.84,-119.67,720
"COG68","IDFdk2",49.92,-119.6,950
"COG69","IDFxh1",49.91,-119.59,945
"COG78","IDFxh1",49.87,-119.3,1090
"COG80","IDFmw1",49.87,-119.26,1030
"COG85","IDFxh1",50.04,-119.5,620
"COG88","IDFxh1",50.08,-119.5,460
"CR01-9","ESSFdk1",49.02,-115.53,1596
"CR28013","ESSFwm2",49.53,-116.48,1536
"CR7191","ESSFdk1",49.08,-114.19,1483
"CR7201","ESSFdk",49.7,-114.94,1747
"CR7235","ICHmk1",49.44,-115.29,1009
"CR7236","MSdk",49.44,-115.26,1207
"CR7237","ESSFwm1",49.56,-115.26,1522
"CR7242","ESSFwm1",49.3,-114.71,1827
"CT02","SBSdw2",52.65,-122.35,930
"CT-03","ICHwk4",53,-121.05,1174
"CT-04","ICHwk4",52.99,-121.06,1073
"CT-06","ICHwk4",52.96,-120.97,933
"CT07","SBSdw2",52.65,-122.42,815
"CT20","SBSdw2",52.56,-122.36,860
"CT21","SBSdw2",52.58,-122.37,927
"CT-25","ESSFwc3",52.87,-121.08,1756
"CT26","SBSdw2",52.55,-122.38,NA
"D89BSH8","ICHmw1",51.92,-117.34,1265
"D89COP3","ICHmw1",51.52,-117.11,1300
"D89LYL1","ICHmw1",51.88,-117.27,1020
"DC00258","ICHmc2",55.43,-127.83,500
"DC01058","ICHmc2",55.43,-127.83,520
"DC01258","ICHmc2",55.43,-127.83,460
"DC01458","ICHmc2",55.43,-127.83,550
"DC01958","ICHmc2",55.43,-127.83,570
"DC02058","ICHmc2",55.43,-127.83,490
"CW8804","MHmm2",53.53,-127.64,940
"CW8805","MHmm2",53.5,-127.66,880
"CW8812","MHmm2",53.6,-127.8,820
"D780516","ESSFwc2",51.61,-117.67,1550
"D791439","ICHwk1",51.74,-117.69,765
"DC02358","ICHmc2",55.43,-127.83,520
"DC02558","ICHmc2",55.43,-127.83,520
"DC03058","ICHmc2",55.43,-127.83,530
"DC03358","ICHmc2",55.43,-127.83,510
"DC03658","ICHmc2",55.43,-127.83,515
"DC03758","ICHmc2",55.43,-127.83,530
"DC03858","ICHmc2",55.43,-127.83,780
"DC03958","ICHmc2",55.43,-127.83,810
"DC04058","ICHmc2",55.43,-127.83,790
"DC04458","ICHmc2",55.43,-127.83,750
"DC04658","ICHmc2",55.43,-127.83,660
"DC04958","ICHmc2",55.43,-127.83,520
"DC05158","ICHmc2",55.43,-127.83,570
"DC05358","ICHmc2",55.43,-127.83,550
"DC05558","ICHmc2",55.43,-127.83,560
"DC05658","ICHmc2",55.43,-127.83,570
"DC05758","ICHmc2",55.43,-127.83,600
"DC06158","ICHmc2",55.43,-127.83,510
"DC06458","ICHmc2",55.43,-127.83,460
"DC06558","ICHmc2",55.43,-127.83,470
"DC06658","ICHmc2",55.43,-127.83,500
"DC06758","ICHmc2",55.43,-127.83,510
"DC07258","ICHmc2",55.43,-127.83,550
"DC07558","ICHmc2",55.43,-127.83,500
"DC08058","ICHmc2",55.43,-127.83,540
"DC10058","ICHmc2",55.43,-127.83,450
"DC10658","ICHmc2",55.43,-127.83,470
"DC10858","ICHmc2",55.43,-127.83,510
"DC11058","ICHmc2",55.43,-127.83,420
"DC11358","ICHmc2",55.43,-127.83,480
"DC11658","ICHmc2",55.43,-127.83,510
"DC11958","ICHmc2",55.43,-127.83,420
"DC12358","ICHmc2",55.43,-127.83,440
"DC12458","ICHmc2",55.43,-127.83,490
"DC12658","ICHmc2",55.43,-127.83,570
"DC12758","ICHmc2",55.43,-127.83,560
"DC12958","ICHmc2",55.43,-127.83,540
"DC13358","ICHmc2",55.43,-127.83,530
"DC13758","ICHmc2",55.43,-127.83,NA
"DC13858","ICHmc2",55.43,-127.83,540
"DC14058","ICHmc2",55.43,-127.83,510
"DC14358","ICHmc2",55.43,-127.83,420
"DC14558","ICHmc2",55.43,-127.83,540
"DC14858","ICHmc2",55.43,-127.83,520
"DC15058","ICHmc2",55.43,-127.83,530
"DC15158","ICHmc2",55.43,-127.83,640
"DC15458","ICHmc2",55.43,-127.83,510
"DC15658","ICHmc2",55.43,-127.83,500
"DC15758","ICHmc2",55.43,-127.83,540
"DC16158","ICHmc2",55.43,-127.83,610
"DC16258","ICHmc2",55.43,-127.83,660
"DC16458","ICHmc2",55.43,-127.83,810
"DC30158","ICHmc2",55.43,-127.83,420
"DC30258","ICHmc2",55.43,-127.83,420
"DC30558","ICHmc2",55.43,-127.83,460
"DC30758","ICHmc2",55.43,-127.83,360
"DC30858","ICHmc2",55.43,-127.83,350
"DC30958","ICHmc2",55.43,-127.83,460
"DC31058","ICHmc2",55.43,-127.83,640
"DC31158","ICHmc2",55.43,-127.83,780
"DK05-G1","ICHwk3",53.41,-120.41,894
"DK07-G3","ICHwk3",53.47,-120.36,1135
"DK09-F1","ESSFmm1",53.49,-120.38,1450
"DK09-F2","ESSFmm1",53.49,-120.37,1669
"DK11-G1","ICHwk3",53.38,-120.38,948
"DK12-G2","ICHwk3",53.55,-120.7,820
"DK13-G4","ICHwk3",53.33,-120.32,994
"DK17-G1","ICHwk3",53.52,-120.28,1277
"DK19-G1","ICHmm",53.27,-120.18,817
"DK20-G1","ICHwk3",53.54,-120.52,867
"DK20-G2","ICHwk3",53.54,-120.51,998
"DK21-G3","ICHwk3",53.45,-120.49,844
"DK21-G4","ICHwk3",53.45,-120.49,849
"DKF09","ESSFmc",54.58,-127.32,1126
"DKF10","SBSmc2",54.59,-127.34,862
"DKF20","SBSmc2",54.98,-126.8,984
"DKF23","SBSmc2",54.8,-126.79,1040
"DKF35","SBSmc2",55.14,-126.84,820
"DKF38","SBSmc2",55.02,-126.65,978
"DKF39","SBSmc2",55.01,-126.53,998
"DKF40","ESSFmc",55.04,-126.95,1272
"DKF43","ESSFmc",55.04,-126.95,1241
"DKF50","ESSFwv",54.9,-127.38,1009
"DKF51","ICHmc1",54.92,-127.55,729
"DKF53","ICHmc1",54.92,-127.59,724
"DKF54","ICHmc1",54.9,-127.61,851
"GH-D119","ESSFdkw",50.58,-116.64,2035
"GH-D128","ESSFdk2",50.6,-116.59,1950
"GH-D146","ICHwk1",50.63,-116.67,1249
"GH-D149","ICHwk1",50.62,-116.67,1270
"GH-D15","IDFdm2",50.5,-116.12,1067
"GH-D153","ICHwk1",50.62,-116.69,1340
"GH-D16","IDFdm2",50.5,-116.12,1059
"GBR070","ESSFwc2",51.75,-119.88,1445
"GBR072","ESSFwc2",51.87,-120.31,1400
"GBR076","ESSFwc2",51.73,-120.28,1550
"GBR080","ESSFwc2",51.75,-119.79,1550
"GBR081","ESSFwc2",51.75,-119.79,1555
"GBR084","ESSFvv",51.9,-119.91,1835
"GBR085","ESSFvv",51.9,-119.91,1835
"GBR086","ESSFvv",51.89,-119.92,1750
"GBR087","ESSFvv",51.89,-119.92,1750
"GBR088","ESSFvv",51.92,-119.91,1830
"GBR089","ESSFvv",51.92,-119.91,1825
"GBR090","ESSFvv",51.92,-119.91,1840
"GBR091","ESSFvv",51.92,-119.91,1840
"GBR094","ESSFvv",51.89,-119.91,1785
"GBR095","ESSFvv",51.89,-119.91,1780
"GBR117","ESSFvv",51.81,-119.85,1775
"GBR120","ESSFvv",51.81,-119.86,1845
"GBR122","ESSFvv",51.81,-119.86,1880
"GBR123","ESSFvv",51.81,-119.86,1880
"GBR124","ESSFvv",51.83,-119.84,1955
"GBR125","ESSFvv",51.83,-119.84,1955
"GBR126","ESSFvv",51.83,-119.84,1870
"GBR127","ESSFvv",51.83,-119.84,1880
"GBR128","ESSFvv",51.88,-119.91,1760
"GBR129","ESSFvv",51.88,-119.91,1760
"GBR130","ESSFvv",51.89,-119.91,1745
"GBR133","ESSFvv",51.9,-119.9,1865
"GBR137","ESSFvv",51.93,-119.9,1890
"DKF55","ICHmc2",54.91,-127.59,870
"DKF59","ESSFwv",54.95,-127.53,1054
"DKF62","ICHmc2",55.01,-127.36,478
"DM007","CWHvm1",54.27,-129.42,195
"DM014","CWHvm2",54.45,-129.87,595
"DM025","CWHvm2",54.04,-129.94,405
"DM032","CWHvm1",54.12,-129.6,210
"DM043","CWHvm1",54.25,-129.59,250
"DM044","CWHvm1",54.25,-129.59,240
"DM055","CWHvm1",53.97,-129.75,40
"DMSI02","CWHws1",54.37,-129.05,195
"DMSI31","CWHvm1",54.29,-129.42,180
"DMWM06","CWHvm2",54.05,-129.44,580
"DMWM08","CWHvm2",54.05,-129.44,730
"ET10","ESSFwk1",53.35,-121.96,1341
"ET-25","ICHwk4",52.9,-120.93,1113
"F770202","ESSFvcw",51.1,-118.46,1740
"F770206","ESSFvc",51.43,-118.52,1500
"F770207","ESSFvc",51.44,-118.52,1500
"F770221","ESSFvc",51.39,-118.37,1510
"F770273","ESSFvc",51.04,-118.34,1430
"F770277","ESSFvc",51.04,-118.15,1580
"F770280","ESSFvc",51.04,-118.13,1480
"F780577","ICHmw3",51.21,-118.2,560
"F780578","ICHmw3",51.01,-118.22,470
"F791435","ICHvk1",51.42,-118.12,855
"F791460","ICHwk1",51.39,-118.47,700
"G-12","SBSmh",52.47,-121.85,750
"G-13","SBSmh",52.47,-121.85,790
"G-23","SBSdw1",52.47,-121.82,830
"G-28","SBSmh",52.52,-121.88,740
"FC05","MSdk2",50.74,-116.35,1140
"FC06","IDFdm",50.74,-116.33,1080
"FC07","IDFdm",50.75,-116.33,1080
"FC08","IDFdm",50.75,-116.32,1080
"FC09","MSdk2",50.73,-116.3,1100
"FC10","MSdk2",50.73,-116.34,1160
"FC11","MSdk2",50.73,-116.34,1120
"FC12","MSdk2",50.73,-116.31,1140
"FC13","MSdk2",50.73,-116.31,1140
"FC14","MSdk",50.7,-116.33,1280
"FC15","IDFdm",50.73,-116.29,1080
"FC22","IDFdm",50.63,-116.13,1000
"FC23","IDFdm",50.6,-116.14,980
"FC32","MSdk2",50.69,-116.21,1360
"FC35","IDFdm",50.65,-116.25,1080
"FC41","IDFdm",50.62,-116.13,1020
"FC44","MSdk2",50.65,-116.16,1300
"FC49","IDFdm2",50.64,-116.16,1180
"FH04","IDFdm",50.61,-116.18,1000
"FH05","IDFdm",50.6,-116.21,1080
"FH06","MSdk2",50.61,-116.24,1240
"FH10","MSdk",50.58,-116.34,1580
"FH14","MSdk2",50.59,-116.35,1540
"FH20","MSdk",50.57,-116.27,1220
"FI12-93","IDFdm2",50.13,-115.97,1096
"G-38","SBSdw1",52.53,-121.85,940
"G-39","ICHmk3",52.62,-121.69,1080
"G770205","ESSFvcw",51.07,-117.88,1800
"G770293","ICHvk1",51.16,-117.76,1360
"G770294","ESSFwc1",51.15,-117.76,1430
"G780519","ESSFvc",51.45,-117.84,1692
"G780529","ICHmw1",51.66,-117.48,1018
"G780530","ICHwk1",52,-117.37,1000
"G780532","ICHmw1",51.74,-117.56,792
"G780538","ICHmw1",51.87,-117.3,880
"G780539","ICHmw1",51.87,-117.3,860
"G780550","ICHwk1",51.24,-117.35,1166
"G780551","ICHwk1",51.24,-117.35,1150
"G780552","ESSFwm3",51.07,-117.26,1414
"G780554","ESSFwm3",51.06,-117.27,1395
"G780568","ESSFwm3",51.33,-117.26,1743
"G791471","ICHmw1",51.53,-117.43,845
"G796936","ICHvk1",51.22,-117.81,1125
"G89QTZ2","ICHmw1",51.45,-117.35,1340
"GBR005","ESSFvv",51.87,-119.9,1715
"GBR007","ESSFwc2",51.87,-119.91,1685
"GBR008","ESSFvv",51.87,-119.91,1700
"GBR015","ESSFvv",51.86,-119.91,1760
"GBR016","ESSFvv",51.86,-119.91,1760
"GBR022","ESSFwc2",51.86,-119.92,1655
"GBR023","ESSFwc2",51.86,-119.92,1645
"GBR045","ESSFwc2",51.75,-119.84,1680
"GBR052","ESSFvv",51.76,-119.82,1945
"GBR061","ESSFvv",51.76,-119.85,2000
"GBR062","ESSFvv",51.76,-119.85,2000
"GBR063","ESSFvv",51.76,-119.86,1860
"GBR064","ESSFvv",51.76,-119.86,1860
"GBR176","ESSFvv",51.81,-119.82,1780
"GBR178","ESSFvv",51.81,-119.82,1780
"GBR179","ESSFvv",51.81,-119.82,1780
"GH-D1","ICHmw2",50.28,-116.92,610
"GH-D103","ESSFdk2",50.58,-116.59,1500
"GBR145","ESSFwc2",51.86,-119.92,1630
"GBR147","ESSFvv",51.89,-119.92,1780
"GBR148","ESSFvv",51.89,-119.91,1810
"GBR150","ESSFvv",51.89,-119.92,1780
"GBR151","ESSFvv",51.89,-119.92,1775
"GBR153","ESSFvv",51.89,-119.92,1820
"GBR154","ESSFvv",51.92,-119.93,1780
"GBR157","ESSFvv",51.92,-119.89,1870
"GBR158","ESSFvv",51.92,-119.9,1860
"GBR167","ESSFwc2",51.87,-119.92,1655
"GH-D164","ICHwk1",50.53,-116.82,1130
"H780523","ICHmk1",51.31,-117.77,1445
"H791369","ESSFdk2",51.27,-116.88,1765
"H791370","MSdk2",51.28,-116.89,1550
"H791445","ICHmk4",51.21,-116.62,1050
"H791448","ICHmk4",51.09,-116.74,1045
"H791451","IDFdm2n",51.11,-116.7,924
"H791454","MSdk2",51.08,-116.34,1350
"H801953","MSdk2",51.06,-116.83,1150
"H801968","MSdk2",51.02,-116.27,1330
"H801970","MSdk2",51.04,-116.31,1280
"NPSP042","ICHmw2",49.92,-118.27,1300
"NPSP062","ICHmw3",50.9,-118.12,550
"NPSP063","IDFdm2",51.3,-116.89,1070
"NPSP064","ICHmk4",51.51,-116.95,960
"NPSP069","ICHmk4",51.35,-117.05,965
"NPSP070","ICHmw1",51.74,-117.37,1400
"NPSP071","ICHmw1",51.74,-117.37,1230
"NTP-051","ICHmw3",51.69,-119.29,1050
"PSP9164","ICHmk1",49.11,-118.55,1180
"PSP9166","ICHmk1",49.11,-118.55,1150
"PSP9169","ICHmk1",49.02,-118.58,1147
"PSP9171","ICHmk1",49.02,-118.58,1127
"PSP9172","ICHmk1",49.02,-118.58,1120
"PSP9173","ICHmk1",49.13,-118.53,1000
"PSP9174","ICHmk1",49.14,-118.53,1030
"PSP9175","ICHmk1",49.09,-118.55,1011
"PSP9179","IDFdm1",49.15,-118.44,550
"PSP9180","IDFdm1",49.15,-118.44,580
"PSP9181","IDFdm1",49.15,-118.44,590
"PSP9182","IDFdm1",49.15,-118.44,600
"PSP9210","IDFdm2",49.2,-115.34,1070
"GH-D169","ICHwk1",50.56,-116.77,1280
"GH-D17","IDFdm2",50.5,-116.11,1066
"GH-D170","ICHwk1",50.56,-116.77,1290
"GH-D176","ICHwk1",50.56,-116.77,1130
"GH-D18","IDFdm2",50.5,-116.11,1067
"GH-D188","ICHwk1",50.58,-116.77,1113
"GH-D2","ICHmw2",50.28,-116.91,690
"GH-D22","IDFdm2",50.51,-116.11,1068
"GH-D23","IDFdm2",50.51,-116.11,1078
"GH-D27","IDFdm2",50.51,-116.11,1034
"GH-D28","IDFdm2",50.49,-116.11,1055
"GH-D37","IDFdm2",50.52,-116.12,1054
"GH-D38","IDFdm2",50.52,-116.12,1044
"GH-D41","IDFdm2",50.56,-116.23,1060
"GH-D43","IDFdm2",50.56,-116.24,1140
"GH-D44","IDFdm2",50.55,-116.23,1145
"GH-D45","MSdk2",50.55,-116.23,1170
"GH-D50","IDFdm2",50.55,-116.21,1144
"GH-D51","MSdk2",50.55,-116.21,1187
"GH-D66","IDFdm2",50.56,-116.22,1060
"GH-D68","IDFdm2",50.56,-116.22,1028
"GH-D82","IDFdm2",50.53,-116.17,1125
"GH-D92","IDFdm2",50.56,-116.16,1060
"GH-G113","ICHwk1",50.6,-116.71,1260
"GH-G129","ICHwk1",50.59,-116.74,1160
"GH-G131","ICHwk1",50.58,-116.76,1175
"GH-G19","ICHmw2",50.4,-116.92,1071
"GH-G36","ICHwk1",50.51,-116.86,885
"GH-G40","ICHwk1",50.51,-116.87,1410
"GH-G41","ESSFwc1",50.51,-116.87,1500
"GH-G42","ICHwk1",50.51,-116.87,1320
"GH-G44","ICHwk1",50.5,-116.87,1175
"GH-G64","ICHmw2",50.46,-116.91,630
"GH-G69","ESSFwcw",50.6,-116.65,2150
"GH-G72","ESSFwcw",50.6,-116.65,2049
"GH-G81","ESSFdkw",50.6,-116.59,1975
"GH-K119","MSdk2",50.58,-116.57,1440
