"plot","veg","cover"
"0000662","ROSAACI",23
"0000662","RUBUPUB",10
"0000662","SYMPCII",2
"0000662","VACCVIT",0.4
"0000662","VIBUEDU",25
"0000662","VIOLA",0.1
"0000663","ACHIMIL",0.01
"0000663","ACTARUB",0.4
"0000663","ALNUVIR",27
"0000663","CALACAN",1
"0000663","CORNCAN",20
"0000663","EPILANG",8
"0000663","EQUISYL",0.2
"0000663","GALIBOR",2
"0000663","HYLOSPL",20
"0000663","LATHOCH",3
"0000663","LINNBOR",7
"0000663","LYCOANN",1
"0000663","MERTPAN",7
"0000663","MITENUD",5
"0000663","ORTHSEC",3
"0000663","OSMOBER",0.5
"0000663","PETAFRI",3
"0000663","PLEUSCH",5
"0000663","POPUTRE",30
"0000663","PTILCRI",0.5
"0000663","PYROASA",2
"0000663","ROSAACI",10
"0000663","RUBUPUB",2
"0000663","SALIX",4
"0000663","SYMPCII",0.3
"0000663","TARAOFF",0.01
"0000663","VACCVIT",6
"0000663","VIBUEDU",16
"0000663","VIOLA",0.2
"0000664","CALACAN",0.1
"0000664","CORNCAN",15
"0000664","EPILANG",8
"0000664","EQUISYL",0.4
"0000664","HYLOSPL",25
"0000664","LATHOCH",4
"0000664","LINNBOR",23
"0000664","LYCOANN",0.3
"0000664","MERTPAN",0.5
"0000664","MITENUD",0.1
"0000664","ORTHSEC",3
"0000664","PELTAPH",1
"0000664","PETAFRI",0.1
"0000664","PICEGLA",0.5
"0000664","PLEUSCH",7
"0000664","POPUTRE",35
"0000664","PYROASA",6
"0000664","RIBELAC",0.1
"0000664","ROSAACI",0.5
"0000664","RUBUPUB",0.2
"0000664","SALIX",1.7
"0000664","VACCCAE",1
"0000664","VACCVIT",11
"0000664","VIBUEDU",13
"0000664","VIOLA",0.01
"0000673","ACHIMIL",0.4
"0000673","ARCTUVA",2
"0000673","ARNICOR",0.2
"0000673","CALACAN",3
"0000673","CORNCAN",7
"0000673","EMPENIG",1
"0000673","EQUISYL",1
"0000673","FESTALT",3
"0000673","GALIBOR",0.1
"0000673","GOODREP",0.2
"0000673","HYLOSPL",20
"0000673","LATHOCH",5
"0000673","LINNBOR",10
"0000673","MERTPAN",0.8
"0000673","PELTAPH",2
"0000673","PETAFRI",3
"0000673","PICEGLA",0.2
"0000673","PLEUSCH",0.3
"0000673","POPUTRE",13
"0000673","PTILCRI",0.2
"0000673","PYROASA",8
"0000673","RHODGRO",17
"0000673","ROSAACI",4
"0000673","RUBUPUB",0.1
"0000673","VACCCAE",18
"0000673","VACCVIT",8
"0000673","VIBUEDU",13
"0000673","VIOLA",0.2
"0000678","ACHIMIL",2
"0000678","ACTARUB",0.4
"0000678","ARNICOR",0.3
"0000678","AULAPAL",0.1
"0000678","CALACAN",3
"0000678","CORNCAN",1
"0000678","EPILANG",20
"0000678","EURYCON",20
"0000678","FRAGVIR",3
"0000678","GALIBOR",2
"0000678","LATHOCH",5
"0000678","MERTPAN",11
"0000678","OSMOBER",0.2
"0000678","PETAFRI",1
"0000678","POPUTRE",28
"0000678","ROSAACI",5
"0000678","RUBUPUB",1
"0000678","SALIX",2
"0000678","SHEPCAN",0.2
"0000678","SYMPCII",12
"0000678","THALOCC",0.4
"0000678","VACCCAE",0.2
"0000678","VIBUEDU",3
"0000678","VICIAME",2.5
"0000680","ALNUVIR",10
"0000680","ARALNUD",20
"0000680","CALACAN",0.5
"0000680","EPILANG",0.1
"0000680","EQUIARV",0.2
"0000680","EURYCON",0.2
"0000680","GALIBOR",0.2
"0000680","GYMNDRY",0.2
"0000680","LINNBOR",0.2
"0000680","MAIARAC",0.3
"0000680","MERTPAN",0.2
"0000680","MNIUM",0.1
"0000680","ORTHSEC",1
"0000680","OSMOBER",0.2
"0000680","PELTAPH",0.2
"0000680","PETAFRI",0.3
"0000680","PICEGLA",0.4
"0000680","PINUCON",2.7
"0000680","POLYJUN",0.1
"0000680","POPUTRE",30
"0000680","PROSTRA",0.1
"0000680","PYROASA",1
"0000680","ROSAACI",0.3
"0000680","RUBUIDA",0.2
"0000680","RUBUPUB",3
"0000680","SALIX",2
"0000680","SPIRBET",8
"0000680","SYMPCII",0.1
"0000680","THALOCC",0.2
"0000680","VIBUEDU",12
"0000680","VIOLA",0.2
"0000684","ACTARUB",0.2
"0000684","ALNUVIR",15
"0000684","CALACAN",0.5
"0000684","CAREX",0.1
"0000684","CORNCAN",12
"0000684","EPILANG",1
"0000684","EQUISCI",2
"0000684","GALIBOR",1
"0000684","HYLOSPL",0.6
"0000684","LINNBOR",4
"0000684","LYCOANN",0.4
"0000684","MERTPAN",2
"0000684","MITENUD",4
"0000684","MNIUM",0.1
"0000684","ORTHSEC",2
"0000684","OSMOBER",0.2
"0000684","PETAFRI",4
"0000684","PICEGLA",5.5
"0000684","PLEUSCH",0.3
"0000684","POPUTRE",25
"0000684","PYROASA",7
"0000684","RIBELAC",0.9
"0000684","ROSAACI",3
"0000684","RUBUIDA",0.8
"0000684","RUBUPUB",9
"0000684","SALIX",5.1
"0000684","SYMPCII",0.3
"0000684","VIBUEDU",6
"0000684","VIOLA",1
"0000691","ALNUVIR",30
"0000691","ARNICOR",0.1
"0000691","CALACAN",0.4
"0000691","CORAMAC",0.01
"0000691","CORNCAN",3
"0000691","DICRSCO",0.2
"0000691","EPILANG",2
"0000691","EQUISYL",0.03
"0000691","GOODREP",0.1
"0000691","HYLOSPL",15
"0000691","LATHOCH",0.2
"0000691","LINNBOR",1
"0000691","MERTPAN",0.1
"0000691","ORTHSEC",3
"0000691","PELTAPH",0.1
"0000691","PETAFRI",3
"0000691","PLEUSCH",0.9
"0000691","POPUTRE",29
"0000691","PTILCRI",0.5
"0000691","PYROASA",2
"0000691","ROSAACI",3
"0000691","RUBUIDA",0.3
"0000691","RUBUPUB",0.5
"0000691","SALIX",3.5
"0000691","SYMPCII",0.1
"0000691","VACCCAE",0.1
"0000691","VACCVIT",4
"0000691","VIBUEDU",12
"0000691","VIOLA",1
"0001653","ACHIMIL",1
"0001653","ARCTUVA",45
"0001653","ARNICOR",4
"0001653","CLADINA",35
"0001653","CLADONI",15
"0001653","CORNCAN",5
"0001653","EPILANG",0.1
"0001653","FESTOCC",1
"0001653","FRAGVIR",2
"0001653","GALIBOR",0.1
"0001653","LINNBOR",4
"0001653","PELTIGE",20
"0001653","PICEGLA",2
"0001653","PICEMAR",2
"0001653","PINUCON",20
"0001653","PLEUSCH",4
"0001653","POPUTRE",4
"0001653","ROSAACI",1
"0001653","SALIX",0.1
"0001653","SHEPCAN",10
"0001653","SPIRBET",2
"0001653","STEREOC",4
"0001653","SYMPCII",1
"0001653","VACCCAE",8
"0001779","ABIELAS",10.5
"0001779","AMELALN",0.5
"0001779","ARNICOR",5
"0001779","ATHYFIL",0.5
"0001779","CLINUNI",0.5
"0001779","CORNCAN",5
"0001779","DICRPOL",2
"0001779","EPILANG",0.5
"0001779","GALITRF",0.5
"0001779","GOODOBL",0.5
"0001779","GYMNDRY",2
"0001779","HYLOSPL",32
"0001779","LINNBOR",0.5
"0001779","LISTCOR",0.5
"0001779","LONIINV",1
"0001779","LYCOANN",1
"0001779","MAIARAC",0.5
"0001779","MENZFER",8
"0001779","MONEUNI",0.5
"0001779","ORTHSEC",2
"0001779","PELTAPH",1
"0001779","PETAFRI",0.5
"0001779","PICEENG",2
"0001779","PLEUSCH",32
"0001779","PTILCRI",30
"0001779","RHYTTRI",5
"0001779","RIBELAC",5
"0001779","RUBUPED",10
"0001779","SORBSCO",1
"0001779","STREAMP",5
"0001779","TIARTRI",1
"0001779","VACCCAE",0.5
"0001779","VACCMEM",8
"0001779","VERAVIR",1
"0001779","VIBUEDU",2
"0001779","VIOLORB",0.5
"0002479","ABIELAS",50.5
"0002479","BARBLYC",7
"0002479","CORNCAN",25
"0002479","LINNBOR",1
"0002479","LISTCOR",0.5
"0002479","LYCOANN",1
"0002479","MENZFER",6
"0002479","ORTHSEC",1
"0002479","PELTAPH",0.5
"0002479","PICEENG",27.5
"0002479","PLEUSCH",53
"0002479","PTILCRI",37
"0002479","RHODALB",2
"0002479","RUBUPED",10
"0002479","SORBSCO",0.5
"0002479","STRESTR",0.5
"0002479","VACCMEM",1
"0003279","ABIELAS",44
"0003279","AMELALN",1
"0003279","ARALNUD",5
"0003279","BRACHYL",1
"0003279","CHIMUMB",0.5
"0003279","CLINUNI",5
"0003279","CORNCAN",30
"0003279","CORNSTO",1
"0003279","DICRSCO",0.5
"0003279","DIPHCOM",0.5
"0003279","EPILANG",0.5
"0003279","GEOCLIV",0.5
"0003279","GYMNDRY",0.5
"0003279","HYLOSPL",0.5
"0003279","LINNBOR",0.5
"0003279","LISTCOR",0.5
"0003279","LONIINV",1
"0003279","LYCOANN",1
"0003279","MENZFER",20
"0003279","ORTHSEC",1
"0003279","PELTMEM",0.5
"0003279","PICEENG",36
"0003279","PLEUSCH",55
"0003279","PTILCRI",25
"0003279","PYROCHL",0.5
"0003279","RIBELAC",0.5
"0003279","RUBUPAR",1
"0003279","RUBUPED",5
"0003279","SORBSCO",2
"0003279","SPIRBET",0.5
"0003279","STREAMP",0.5
"0003279","STRELAN",10
"0003279","TSUGHET",0.5
"0003279","VACCMEM",15
"0003279","VIBUEDU",2
"0004779","ABIELAS",36
"0004779","ARNICOR",1
"0004779","BARBLYC",47
"0004779","CLADECM",2
"0004779","CLADONI",0.5
"0004779","CLINUNI",2
"0004779","CORNCAN",1
"0004779","DICRFUS",4
"0004779","GOODOBL",1
"0004779","LISTCOR",1
"0004779","LYCOANN",1
"0004779","MENZFER",58
"0004779","ORTHSEC",1
"0004779","PAXIMYR",1
"0004779","PELTAPH",1
"0004779","PELTMEM",0.5
"0004779","PICEENG",11
"0004779","PINUCON",2
"0004779","PLEUSCH",5
"0004779","PTILCRI",2
"0004779","RHODALB",1
"0004779","RHYTROB",3
"0004779","RIBELAC",1
"0004779","SIBBPRO",1
"0004779","SORBSIT",1
"0004779","STRELAN",1
"0004779","THALOCC",1
"0004779","THUJPLI",4
"0004779","TSUGHET",1
"0004779","VACCMEM",1
"0004779","VALESIT",1
"0004779","VERAVIR",1
"0004779","VIOLA",1
"0005852","CLADINA",5
"0005852","CLADONI",6
"0005852","CORNCAN",1
"0005852","DICRANU",1
"0005852","DIPHCOM",0.1
"0005852","EPILANG",1
"0005852","LINNBOR",4
"0005852","LONIINV",0.1
"0005852","PELTIGE",10
"0005852","PICEGLA",2
"0005852","PINUCON",25
"0005852","PLEUSCH",10
"0005852","POLYJUN",1
"0005852","RHODGRO",2
"0005852","SALIX",0.1
"0005852","SHEPCAN",15
"0005852","SPIRBET",0.1
"0005852","STEREOC",1
"0005852","VACCMEM",3
"0006252","ACHIMIL",4
"0006252","ANTEMIC",2
"0006252","ARCTUVA",10
"0006252","AULAPAL",8
"0006252","CLADINA",30
"0006252","CLADONI",20
"0006252","CORNCAN",5
"0006252","DICRANU",5
"0006252","DIPHCOM",0.1
"0006252","EMPENIG",2
"0006252","EPILANG",3
"0006252","FESTOCC",2
"0006252","HYLOSPL",5
"0006252","JUNICOM",5
"0006252","LINNBOR",15
"0006252","LONIINV",0.1
"0006252","PELTIGE",10
"0006252","PETAFRI",3
"0006252","PICEENE",10
"0006252","PICEGLA",13
"0006252","PICEMAR",2
"0006252","PINUCON",10
"0006252","PLEUSCH",8
"0006252","POLYPIL",15
"0006252","POPUTRE",2
"0006252","ROSAACI",5
"0006252","SALIGLA",3
"0006252","SHEPCAN",10
"0006252","SOLISIM",1
"0006252","STEREOC",5
"0006252","VACCCAE",10
"0006652","ABIELAS",10
"0006652","ACHIMIL",3
"0006652","ARNICOR",2
"0006652","AULAPAL",4
"0006652","CALARUB",4
"0006652","CORNCAN",5
"0006652","DICRANU",2
"0006652","EMPENIG",15
"0006652","EPILANG",2
"0006652","FESTOCC",1
"0006652","FRAGVIR",8
"0006652","GALIBOR",4
"0006652","GEOCLIV",5
"0006652","HYLOSPL",45
"0006652","LINNBOR",8
"0006652","LONIINV",3
"0006652","MITENUD",2
"0006652","PELTIGE",5
"0006652","PETAFRI",2
"0006652","PICEENE",15
"0006652","PICEGLA",5
"0006652","PINUCON",20
"0006652","PLEUSCH",20
"0006652","POLYPIL",1
"0006652","PYROASA",3
"0006652","ROSAACI",3
"0006652","RUBUPUB",3
"0006652","SALIGLA",2
"0006652","SHEPCAN",2
"0006652","SORBSCO",2
"0006652","SPIRBET",9
"0006652","SYMPCII",2
"0006652","VACCCAE",10
"0006652","VACCMEM",3
"0006652","VIBUEDU",1
"0007179","ABIELAS",64
"0007179","BARBLYC",3
"0007179","DICRFUS",2
"0007179","HYLOSPL",42
"0007179","LISTCOR",0.5
"0007179","LYCOANN",2
"0007179","MENZFER",2
"0007179","MONEUNI",0.5
"0007179","ORTHSEC",0.5
"0007179","PICEENG",16.5
"0007179","PLEUSCH",52
"0007179","POLYALI",0.5
"0007179","PTILCRI",5
"0007179","RIBELAC",1
"0007179","RUBUPED",30
"0007179","STRESTR",0.5
"0007179","TIARTRI",0.5
"0007179","VACCMEM",2
"0007179","VACCOVL",2
"0007279","ABIELAS",57.5
"0007279","BARBLYC",1
"0007279","CLADECM",0.5
"0007279","CORNCAN",10
"0007279","DICRFUS",3
"0007279","EPILANG",4
"0007279","HYLOSPL",5
"0007279","LISTCOR",0.5
"0007279","LUZUPAR",0.5
"0007279","LYCOANN",2
"0007279","MENZFER",7
"0007279","ORTHSEC",1
"0007279","PELTAPH",0.5
"0007279","PICEENE",3
"0007279","PLEUSCH",83
"0007279","PTILCRI",2
"0007279","RIBELAC",0.5
"0007279","RUBUPED",10
"0007279","STRESTR",0.5
"0007279","SYMPCII",0.5
"0007279","TIARTRI",0.5
"0007279","VACCMEM",4
"0008079","ABIELAS",41
"0008079","ACTARUB",0.5
"0008079","BARBLYC",2
"0008079","DICRFUS",2
"0008079","GALITRF",0.5
"0008079","HYLOSPL",10
"0008079","LYCOANN",1
"0008079","MENZFER",1
"0008079","MITENUD",2
"0008079","MONEUNI",1
"0008079","ORTHSEC",1
"0008079","OSMOBER",0.5
"0008079","PELTAPH",3
"0008079","PELTCAN",0.5
"0008079","PETAFRI",0.5
"0008079","PICEENG",42
"0008079","PLEUSCH",15
"0008079","PTILCRI",15
"0008079","PYROCHL",0.5
"0008079","RIBELAC",2
"0008079","RUBUIDA",0.5
"0008079","SENETRI",0.5
"0008079","TIMMAUS",1
"0010252","ACHIMIL",1
"0010252","ARCTUVA",3
"0010252","ARNICOR",0.1
"0010252","CLADINA",2
"0010252","CLADONI",3
"0010252","CORNCAN",5
"0010252","DICRANU",5
"0010252","FRAGVIR",1
"0010252","LINNBOR",1
"0010252","PELTAPH",10
"0010252","PINUCON",50
"0010252","PLEUSCH",60
"0010252","POPUTRE",1
"0010252","PTILCRI",5
"0010252","PYROCHL",0.1
"0010252","ROSAACI",3
"0010252","SHEPCAN",15
"0010252","SPIRBET",2
"0010252","VACCCAE",1
"0011152","ARCTUVA",1
"0011152","CLADINA",5
"0011152","CLADONI",5
"0011152","CORNCAN",3
"0011152","DIPHCOM",1
"0011152","EMPENIG",15
"0011152","LINNBOR",2
"0011152","LYCOCLA",1
"0011152","PELTIGE",2
"0011152","PICEENE",5
"0011152","PICEMAR",3
"0011152","PINUCON",15
"0011152","PLEUSCH",40
"0011152","SPIRBET",3
"0011152","VACCCAE",5
"0011152","VACCMEM",10
"0011253","ACHIMIL",0.1
"0011253","ARCTUVA",1
"0011253","CLADINA",1
"0011253","CLADONI",2
"0011253","CORNCAN",3
"0011253","EMPENIG",0.1
"0011253","LINNBOR",1
"0011253","PELTIGE",5
"0011253","PICEENE",1
"0011253","PINUCON",45
"0011253","PLEUSCH",50
"0011253","SHEPCAN",1
"0011253","SPIRBET",2
"0011253","VACCCAE",2
"0011253","VACCMEM",5
"0012353","ARCTUVA",3
"0012353","ARNICOR",3
"0012353","CALACAN",1
"0012353","CLADINA",2
"0012353","CORNCAN",1
"0012353","LINNBOR",0.1
"0012353","PICEENE",2
"0012353","PINUCON",25
"0012353","PLEUSCH",90
"0012353","ROSAACI",0.1
"0012353","SHEPCAN",2
"0012353","SPIRBET",3
"0012353","VACCCAE",0.1
"0013053","ACHIMIL",0.1
"0013053","ARCTUVA",0.1
"0013053","ARNICOR",0.1
"0013053","CALACAN",0.1
"0013053","CLADINA",2
"0013053","CORNCAN",2
"0013053","DICRANU",5
"0013053","EMPENIG",0.1
"0013053","FRAGVIR",1
"0013053","GALIBOR",0.1
"0013053","GEOCLIV",0.1
"0013053","LONIINV",0.1
"0013053","LYCOANN",1
"0013053","PELTIGE",5
"0013053","PETAFRI",1
"0013053","PICEENE",12
"0013053","PICEMAR",2
"0013053","PINUCON",15
"0013053","PLEUSCH",50
"0013053","POPUTRE",3
"0013053","RHODGRO",0.1
"0013053","ROSAACI",2
"0013053","SALIX",1
"0013053","SHEPCAN",3
"0013053","SYMPCII",0.1
"0013053","VACCCAE",5
"0013853","ACHIMIL",0.1
"0013853","ARCTUVA",1
"0013853","ARNICOR",2
"0013853","CALACAN",1
"0013853","CALYBUL",0.1
"0013853","CLADONI",5
"0013853","CORNCAN",10
"0013853","EPILANG",2
"0013853","FESTOCC",5
"0013853","FRAGVIR",10
"0013853","GALIBOR",2
"0013853","LINNBOR",7
"0013853","PELTIGE",5
"0013853","PETAFRI",0.1
"0013853","PICEENE",1
"0013853","PINUCON",21
"0013853","PLEUSCH",50
"0013853","POPUTRE",0.1
"0013853","ROSAACI",3
"0013853","SALIX",1
"0013853","SHEPCAN",5
"0013853","SYMPCII",1
"0013853","THALOCC",0.1
"0013853","VACCCAE",2
"0014152","ARCTUVA",5
"0014152","ARNICOR",0.1
"0014152","CLADINA",10
"0014152","CLADONI",5
"0014152","CORNCAN",1
"0014152","EMPENIG",3
"0014152","EPILANG",0.1
"0014152","LINNBOR",2
"0014152","PELTIGE",2
"0014152","PICEENE",1
"0014152","PINUCON",15
"0014152","PLEUSCH",3
"0014152","SHEPCAN",1
"0014152","SPIRBET",2
"0014152","VACCCAE",10
"0014252","ACHIMIL",0.1
"0014252","CALACAN",1
"0014252","CLADINA",1
"0014252","CLADONI",1
"0014252","CORNCAN",10
"0014252","EMPENIG",1
"0014252","EPILANG",2
"0014252","FESTOCC",0.1
"0014252","FRAGVIR",2
"0014252","GALIBOR",1
"0014252","LINNBOR",2
"0014252","LONIINV",1
"0014252","PELTIGE",1
"0014252","PETAFRI",2
"0014252","PICEENE",2
"0014252","PINUCON",20
"0014252","PLEUSCH",50
"0014252","ROSAACI",1
"0014252","SHEPCAN",7
"0014252","SYMPCII",2
"0014252","VACCCAE",20
"0014252","VACCMEM",3
"001479","ALNUVIR",0.2
"001479","AMELALN",4
"001479","ARALNUD",0.7
"001479","CALYBUL",0.7
"001479","CHIMUMB",17
"001479","DICRPOL",8
"001479","GEOCLIV",2
"001479","GOODOBL",2
"001479","HYLOSPL",4
"001479","LINNBOR",2
"001479","MAIARAC",0.5
"001479","ORTHSEC",2
"001479","ORYZASP",4
"001479","PAXIMYR",4
"001479","PELTAPH",17
"001479","PICEENE",29.7
"001479","PINUCON",50
"001479","PLATORB",0.7
"001479","PLEUSCH",62
"001479","POLYJUN",2
"001479","PSEUMEN",41
"001479","PYROCHL",0.2
"001479","RHYTTRI",4
"001479","ROSAACI",2
"001479","SHEPCAN",4
"001479","SORBSCO",0.2
"001479","SPIRBET",17
"001479","VACCMEM",4
"0015152","CLADINA",2
"0015152","CLADONI",0.1
"0015152","CORNCAN",1
"0015152","DICRANU",0.1
"0015152","LINNBOR",1
"0015152","PELTIGE",5
"0015152","PICEMAR",20
"0015152","PINUCON",50
"0015152","PLEUSCH",30
"0015152","RHODGRO",1
"0015152","ROSAACI",2
"0015152","SHEPCAN",5
"0015152","SPIRBET",2
"0015152","VACCCAE",5
"0015452","ACHIMIL",0.1
"0015452","ARCTUVA",40
"0015452","CALACAN",0.1
"0015452","CLADINA",5
"0015452","CORNCAN",1
"0015452","EPILANG",0.1
"0015452","LINNBOR",0.1
"0015452","PELTIGE",10
"0015452","PINUCON",15
"0015452","ROSAACI",2
"0015452","SHEPCAN",3
"0015452","SOLISIM",0.1
"0015452","SPIRBET",5
"0015452","STEREOC",2
"0015452","VACCCAE",0.1
"0015452","VIOLADU",0.1
"0015752","ARCTUVA",10
"0015752","CLADINA",5
"0015752","CLADONI",5
"0015752","CORNCAN",2
"0015752","DICRANU",3
"0015752","GEOCLIV",1
"0015752","LINNBOR",2
"0015752","PELTIGE",3
"0015752","PICEENE",2
"0015752","PINUCON",15
"0015752","PLEUSCH",10
"0015752","ROSAACI",2
"0015752","SHEPCAN",7
"0015752","SPIRBET",2
"0015752","STEREOC",2
"0015752","VACCCAE",1
"001579","ACERGLA",8
"001579","ARALNUD",4
"001579","BRACHYT",4
"001579","CALYBUL",0.7
"001579","CHIMUMB",2
"001579","CLEMOCC",0
"001579","CORNCAN",4
"001579","GALITRF",2
"001579","GOODOBL",2
"001579","HYLOSPL",4
"001579","LINNBOR",2
"001579","MAIARAC",17
"001579","MNIUSPN",2
"001579","ORTHSEC",4
"001579","ORYZASP",8
"001579","OSMOBER",2
"001579","PICEENE",33
"001579","PINUCON",21
"001579","PLEUSCH",8
"001579","POPUTRE",4
"001579","PROSTRA",29
"001579","PSEUMEN",25
"001579","PTILCRI",8
"001579","RHYTTRI",4
"001579","ROSAACI",2
"001579","RUBUPAR",2
"001579","SPIRBET",8
"001579","SYMPALB",4
"001579","THALOCC",2
"0015952","ACHIMIL",0.1
"0015952","ARCTUVA",20
"0015952","CLADINA",5
"0015952","CLADONI",20
"0015952","PELTIGE",10
"0015952","PINUCON",9
"0015952","ROSAACI",0.1
"0015952","SHEPCAN",1
"0015952","STEREOC",5
"0015952","VACCCAE",1
"0016052","ABIELAS",0.1
"0016052","ACHIMIL",1
"0016052","ARCTUVA",2
"0016052","ARNICOR",2
"0016052","CALACAN",1
"0016052","CORNCAN",2
"0016052","EPILANG",1
"0016052","FESTOCC",0.1
"0016052","GALIBOR",2
"0016052","LINNBOR",3
"0016052","PETAFRI",2
"0016052","PINUCON",30
"0016052","PLEUSCH",50
"0016052","POPUTRE",0.1
"0016052","ROSAACI",3
"0016052","SPIRBET",2
"0016052","SYMPCII",0.1
"0016052","VACCCAE",40
"0017052","ARCTUVA",10
"0017052","CLADINA",2
"0017052","CORNCAN",0.1
"0017052","DICRANU",10
"0017052","GEOCLIV",1
"0017052","JUNICOM",0.1
"0017052","LINNBOR",2
"0017052","PELTIGE",3
"0017052","PICEENE",2
"0017052","PINUCON",15
"0017052","PLEUSCH",60
"0017052","ROSAACI",2
"0017052","SHEPCAN",5
"0017052","SPIRBET",1
"0017052","VACCCAE",5
"0017252","ABIELAS",5.1
"0017252","ALNUVIR",0.1
"0017252","ARNICOR",0.1
"0017252","CORNCAN",2
"0017252","EQUIARV",0.1
"0017252","EQUISCI",0.1
"0017252","GYMNDRY",5
"0017252","HYLOSPL",5
"0017252","LINNBOR",3
"0017252","LYCOANN",0.1
"0017252","MAIARAC",0.1
"0017252","MITENUD",0.1
"0017252","MONEUNI",0.1
"0017252","ORTHSEC",1
"0017252","PELTAPH",3
"0017252","PETAFRI",2
"0017252","PICEENE",60
"0017252","PLEUSCH",70
"0017252","PTILCRI",15
"0017252","RIBELAC",2
"0017252","ROSAACI",1
"0017252","RUBUPUB",0.1
"0017552","ARCTUVA",5
"0017552","CALACAN",0.1
"0017552","CLADINA",10
"0017552","CORNCAN",1
"0017552","EPILANG",0.1
"0017552","JUNICOM",0.1
"0017552","LINNBOR",2
"0017552","PELTIGE",30
"0017552","PICEENE",1
"0017552","PINUCON",35
"0017552","PLEUSCH",50
"0017552","PTILCRI",5
"0017552","PYROASA",0.1
"0017552","ROSAACI",1
"0017552","SALIX",0.1
"0017552","SHEPCAN",0.1
"0017552","VACCCAE",10
"0017552","VIBUEDU",0.1
"0017752","ARCTUVA",10
"0017752","CLADINA",5
"0017752","CLADONI",30
"0017752","CORNCAN",1
"0017752","JUNICOM",0.1
"0017752","LINNBOR",5
"0017752","PELTIGE",20
"0017752","PICEENE",1
"0017752","PINUCON",15
"0017752","ROSAACI",0.1
"0017752","SALIX",0.1
"0017752","SHEPCAN",5
"0017752","SOLISIM",0.1
"0017752","SPIRBET",2
"0017752","STEREOC",10
"0017752","VACCCAE",1
"0018453","ABIELAS",0.1
"0018453","ARCTUVA",3
"0018453","ARNICOR",1
"0018453","AULAPAL",2
"0018453","CLADINA",0.1
"0018453","CLADONI",0.1
"0018453","CORNCAN",1
"0018453","DICRANU",1
"0018453","FESTOCC",0.1
"0018453","FRAGVIR",0.1
"0018453","GALIBOR",0.1
"0018453","GEOCLIV",0.1
"0018453","JUNICOM",1
"0018453","LINNBOR",0.1
"0018453","ORYZASP",0.1
"0018453","PELTIGE",35
"0018453","PELTMAL",0.1
"0018453","PICEENE",1
"0018453","PINUCON",35
"0018453","PLEUSCH",30
"0018453","ROSAACI",2
"0018453","SALIX",3
"0018453","SHEPCAN",3
"0018453","SPIRBET",7
"0018453","VACCCAE",2
"0018453","VACCMEM",0.1
"0019552","ARCTUVA",0.1
"0019552","AULAPAL",3
"0019552","CALARUB",1
"0019552","CLADINA",1
"0019552","CORNCAN",5
"0019552","DICRANU",5
"0019552","EPILANG",1
"0019552","FESTOCC",0.1
"0019552","FRAGVIR",2
"0019552","GALIBOR",1
"0019552","HYLOSPL",30
"0019552","JUNICOM",0.1
"0019552","LINNBOR",3
"0019552","LONIINV",0.1
"0019552","MITENUD",1
"0019552","OSMOBER",0.1
"0019552","PELTAPH",5
"0019552","PETAFRI",1
"0019552","PICEENE",30
"0019552","PINUCON",10
"0019552","PLEUSCH",25
"0019552","PTILCRI",10
"0019552","ROSAACI",2
"0019552","RUBUPUB",2
"0019552","SYMPCII",1
"0019552","THALOCC",1
"0019552","VACCCAE",3
"0019552","VIBUEDU",1
"0020653","ACHIMIL",0.1
"0020653","AMELALN",0.1
"0020653","ARCTUVA",2
"0020653","CALACAN",0.1
"0020653","CLADINA",18
"0020653","CLADONI",2
"0020653","CORNCAN",0.1
"0020653","DIPHCOM",9
"0020653","EMPENIG",1
"0020653","FESTOCC",0.1
"0020653","FRAGVES",0.1
"0020653","LINNBOR",2
"0020653","LONIINV",0.1
"0020653","PELTIGE",15
"0020653","PICEENE",13
"0020653","PICEMAR",3
"0020653","PINUCON",17
"0020653","PLEUSCH",45
"0020653","PTILCRI",0.1
"0020653","RHODGRO",2
"0020653","ROSAACI",0.1
"0020653","SHEPCAN",2
"0020653","VACCCAE",4
"002079","ABIELAS",5
"002079","ACERGLA",5
"002079","AMELALN",1
"002079","ARALNUD",5
"002079","BETUPAP",1.5
"002079","BROMVUL",5
"002079","CALYBUL",0.5
"002079","CHIMUMB",2
"002079","CORNCAN",1
"002079","EURYCON",0.5
"002079","GALITRF",0.5
"002079","GOODOBL",0.5
"002079","GOODREP",0.5
"002079","LATHOCH",0.5
"002079","LINNBOR",1
"002079","MAIARAC",2
"002079","MENZFER",2
"002079","ORTHSEC",1
"002079","ORYZASP",2
"002079","PAXIMYR",1
"002079","PELTAPH",0.5
"002079","PICEENE",8
"002079","PLEUSCH",10
"002079","PROSHOO",5
"002079","PSEUMEN",54.5
"002079","PTILCRI",2
"002079","PYROCHL",0.5
"002079","RHYTTRI",2
"002079","RIBELAC",1
"002079","ROSAACI",1
"002079","RUBUPAR",0.5
"002079","SHEPCAN",0.5
"002079","SORBSCO",0.5
"002079","SPIRBET",10
"002079","TIMMAUS",0.5
"002079","VACCMEM",1
"002079","VIBUEDU",1
"002179","ABIELAS",12
"002179","ARALNUD",0.5
"002179","CHIMUMB",2
"002179","CLINUNI",5
"002179","CORNCAN",2
"002179","DRYOEXP",0.5
"002179","EQUISCI",0.5
"002179","GOODOBL",1
