PlotNumber,SiteUnit
8206514,SBS wk 1 /07
8206508,SBS dw 2 /06
8206503,SBS wk 1 /01
8205867,SBS dw 1 /07
8205866,SBPSmk   /01
8205863,SBS dw 1 /01
8205862,SBS dw 1 /08
8205861,SBS dw 1 /01
8205858,ICH wk 4 /04
8205856,SBPSmk   /01
8205854,SBPSmk   /01
8205853,SBPSmk   /01
8205852,SBS dw 1 /01
8205851,SBS dw 1 /01
8205850,SBPSmk   /03
8205849,SBS dw 1 /01
8205848,SBS dw 1 /05
8205847,SBS dw 1 /02
8205846,SBS dw 1 /05
8205845,SBS dw 1 /03
8205844,SBS mc 1 /01
8205843,SBPSmk   /01
8205842,SBS mc 1 /01
8205841,SBPSmk   /07
8205840,SBS dw 1 /09
8205839,SBS dw 1 /08
8205838,SBS mc 1 /01
8205837,SBPSmk   /03
8205836,SBPSmk   /01
8205835,SBPSmk   /01
8205834,SBPSmk   /01
8205833,SBS dw 1 /04
8205832,SBS dw 1 /01
8205831,SBPSmk   /01
8205830,SBS dw 1 /02
8205829,SBS mc 1 /01
8205828,SBS mc 1 /08
8205827,SBS mc 1 /01
8205825,SBPSmk   /04
8205824,SBPSmk   /06
8205823,SBS dw 1 /01
8205822,SBS dw 1 /01
8205820,SBPSmk   /02
8205819,SBPSmk   /01
8205818,SBPSmk   /04
8205816,SBPSmk   /04
8205815,SBPSmk   /01
8205814,SBPSmk   /06
8205813,SBPSmk   /05
8205812,SBS dw 1 /01
8205810,SBS dw 1 /08
8205806,SBPSmk   /07
8205805,SBS mc 1 /01
8205804,SBS dw 1 /01
8205803,SBPSmk   /06
8205802,SBPSmk   /01
8205801,SBS mc 1 /01
8205800,SBS mc 1 /02
8205799,SBS mc 1 /02
8205798,SBS mc 1 /01
8205796,SBS mc 1 /02
8205795,SBS mc 1 /01
8205794,SBS mc 1 /01
8205793,SBS mc 1 /08
8205792,SBS mc 1 /01
8205789,SBS dw 1 /05
8205788,SBS dw 1 /08
8205787,SBS dw 1 /01
8205786,SBS dw 1 /09
8205785,SBS dw 1 /05
8205784,SBS dw 1 /02
8205783,SBPSmk   /01
8205782,SBS dw 1 /01
8205781,SBS dw 1 /05
8205780,SBS dw 1 /04
8205778,SBS dw 1 /01
8205777,SBS dw 1 /02
8205776,SBPSmk   /07
8205775,SBPSmk   /01
8205774,SBS dw 1 /01
8205773,SBS dw 1 /03
8205772,SBS dw 1 /07
8205771,SBS dw 1 /09
8205770,SBPSmk   /01
8205768,SBPSmk   /02
8205767,SBS dw 1 /03
8111543,SBPSmk   /01
8111542,SBPSmk   /01
8111540,SBPSmk   /04
8111539,SBPSmk   /01
8111538,SBPSmk   /01
8111537,SBS dw 1 /03
8111536,SBS dw 1 /03
8111535,SBS dw 1 /01
8111534,SBS dw 1 /01
8111533,SBS dw 1 /01
8111531,SBS dw 1 /01
8111526,IDF dk 3 /02
8111525,IDF dk 3 /05
8111524,IDF dk 3 /04
8111522,IDF dk 3 /04
8111520,SBPSmk   /01
8111518,SBPSmk   /01
8111517,SBS dw 1 /01
8111516,SBS dw 1 /01
8111514,SBS dw 1 /01
8111513,SBS dw 1 /01
8111512,SBPSmk   /04
8111511,SBPSmk   /01
8111509,SBPSmk   /01
8111508,SBPSmk   /07
8111507,SBS dw 1 /03
8111506,SBS dw 1 /04
8111505,SBS dw 1 /01
8111504,SBS dw 1 /01
8111503,SBPSmk   /01
8111502,SBPSmk   /07
8111501,SBPSmk   /04
8111500,SBPSmk   /04
8102492,SBS dw 1 /01
8102486,SBS mw   /09
8102485,SBS mw   /01
8102484,SBS mw   /01
8102477,SBS dw 1 /02
8102476,SBS mw   /01
8102475,SBS mw   /10
8102472,SBS mw   /10
8102471,SBS mw   /05
8102470,SBS mw   /03
8102469,SBS mw   /01
8102467,SBS mw   /01
8102466,SBS dw 1 /05
8102465,SBS dw 1 /04
8102464,SBPSmk   /01
8102459,SBS dw 1 /01
8102457,SBS mw   /01
8102454,SBS dw 2 /01
8102452,SBS dw 2 /06
8102450,SBS dw 1 /01
8102449,SBS dw 1 /01
8102448,SBS dw 1 /01
8102445,SBS dw 2 /06
8102444,SBS dw 2 /08
8102441,SBS dw 2 /04
8102432,SBS mw   /01
8102431,SBS mw   /01
8102424,SBS dw 2 /01
8102423,SBS dw 2 /01
8102422,SBS dw 2 /01
8102421,SBS dw 2 /01
8102420,SBS dw 2 /06
8102419,SBS dw 2 /06
8102418,SBS dw 2 /08
8102417,SBS dw 2 /01
8102416,SBS mw   /01
8102415,SBS mw   /01
8102414,SBS dw 2 /01
8102413,SBS dw 2 /06
8102412,SBS mw   /08
8102411,SBS mw   /08
8102410,SBS mw   /01
8102408,SBS mw   /01
8102407,SBS mw   /08
8102405,SBS mw   /10
8102403,SBS mw   /01
8102401,SBS dw 2 /02
8012684,ESSFwk 1 /02
8012683,ESSFwk 1 /02
8012682,ESSFwk 1 /02
8012681,ESSFwk 1 /02
8012680,SBS mw   /03
8012679,SBS mw   /03
8012678,SBS mw   /02
8012677,SBS mw   /03
8012676,SBS mw   /01
800996,ICH mw 3 /07
800952,ICH mw 3 /01
800927,ICH mw 3 /01
800902,ICH mw 3 /08
800901,ICH mw 3 /01
800864,ICH mw 3 /05
800863,ICH mw 3 /03
800853,ICH mw 3 /01
800848,ICH mw 3 /04
800844,ICH mw 3 /01
800841,ICH mw 3 /07
800840,ICH mw 3 /01
800837,ICH mw 3 /01
800835,ICH mw 3 /08
800834,ICH mw 3 /04
800833,ICH mw 3 /01
800831,ICH mw 3 /01
800830,ICH mw 3 /07
800825,ICH mw 3 /01
800818,ICH mw 3 /05
800816,ICH mw 3 /01
800815,ICH mw 3 /01
800810,ICH mw 3 /01
800808,ICH mw 3 /05
800615,SBS wk 1 /11
800587,SBS wk 1 /11
800542,SBS wk 1 /11
8001481,SBS wk 1 /01
8001478,SBS mw   /10
8001476,SBS wk 1 /06
8001473,ESSFwk 1 /03
8001472,SBS wk 1 /01
8001471,ESSFwk 1 /05
8001469,SBS wk 1 /11
8001468,SBS wk 1 /06
8001466,ESSFwk 1 /03
8001464,ESSFwk 1 /02
8001463,SBS wk 1 /11
8001462,SBS wk 1 /07
8001459,ESSFwk 1 /04
8001457,ESSFwc 3 /01
8001456,ESSFwk 1 /01
8001455,ESSFwk 1 /05
8001453,ESSFwk 1 /02
8001452,ESSFwk 1 /01
8001449,SBS wk 1 /01
8001447,ESSFwc 3 /02
8001446,ESSFwc 3 /02
8001442,IDF xw   /01
8001441,IDF xw   /09
8001440,IDF xw   /04
8001439,IDF xw   /04
8001438,IDF xw   /09
8001437,IDF xw   /01
8001436,IDF xw   /01
8001435,IDF xw   /01
8001434,IDF xw   /01
8001433,IDF xw   /01
8001432,IDF xw   /03
8001431,IDF xw   /01
8001430,IDF xw   /01
8001429,IDF xw   /02
8001428,IDF xw   /01
8001427,IDF xw   /08
8001426,IDF xw   /09
8001425,IDF xw   /01
8001424,IDF xw   /01
8001423,IDF xw   /09
8001422,IDF xw   /04
8001420,IDF xw   /02
8001419,IDF xw   /01
8001418,IDF xw   /01
8001417,IDF xw   /08
8001416,IDF xw   /01
8001411,IDF xw   /03
8001410,IDF xw   /04
8001408,IDF xm   /04
8001407,IDF xm   /01
8001406,IDF xm   /02
8001405,IDF xm   /01
8001404,IDF xm   /01
8001401,IDF xm   /07
8000699,ESSFwk 1 /03
8000698,SBS wk 1 /01
8000696,ESSFwc 3 /01
8000695,ESSFwk 1 /02
8000693,ESSFwc 3 /02
8000692,ESSFwk 1 /06
8000690,ESSFwk 1 /02
8000689,ESSFwk 1 /01
8000688,ESSFwk 1 /01
8000687,ESSFwk 1 /04
8000685,ESSFwk 1 /04
8000683,ESSFwk 1 /05
8000682,ESSFwk 1 /01
8000681,ESSFwk 1 /02
8000680,SBS wk 1 /01
8000679,SBS wk 1 /11
8000678,ESSFwk 1 /06
8000677,ESSFwc 3 /03
8000674,ESSFwk 1 /03
8000672,ESSFwk 1 /01
8000671,SBS wk 1 /01
8000670,ESSFwk 1 /03
8000668,ESSFwk 1 /01
8000665,SBS mw   /01
8000664,SBS mw   /03
8000663,SBS mw   /03
8000662,SBS wk 1 /03
8000659,SBS mw   /07
8000658,SBS mw   /08
8000657,SBS mw   /03
8000654,SBS mw   /01
8000653,SBS wk 1 /01
8000652,SBS mw   /06
8000651,SBS mw   /10
8000650,ESSFwk 1 /02
8000648,ESSFwc 3 /01
8000647,ESSFwk 1 /05
8000646,ESSFwk 1 /05
8000645,ESSFwk 1 /01
8000644,ESSFwk 1 /01
8000643,ESSFwk 1 /05
8000641,ESSFwk 1 /05
8000639,ESSFwk 1 /04
8000638,ESSFwk 1 /01
8000637,ESSFwk 1 /03
8000636,ESSFwc 3 /01
8000635,ESSFwk 1 /02
8000634,ESSFwk 1 /02
8000633,ESSFwk 1 /02
8000632,ESSFwk 1 /02
8000631,ESSFwk 1 /01
8000630,ESSFwc 3 /02
8000629,ESSFwk 1 /04
8000628,ESSFwk 1 /03
8000626,ESSFwk 1 /05
8000625,ESSFwk 1 /05
8000623,ESSFwk 1 /05
8000621,ESSFwk 1 /05
8000620,ESSFwk 1 /01
8000619,ESSFwk 1 /03
8000618,ESSFwk 1 /01
8000616,SBS wk 1 /01
8000614,SBS wk 1 /07
8000613,ESSFwk 1 /01
8000612,SBS wk 1 /08
8000611,SBS wk 1 /08
8000610,SBS mw   /05
8000609,SBS mw   /10
8000608,ESSFwk 1 /06
8000605,SBS wk 1 /01
8000604,SBS mw   /01
8000603,SBS mw   /01
8000601,SBS mw   /07
8000600,ESSFwk 1 /02
8000599,SBS wk 1 /06
8000598,SBS wk 1 /01
8000597,SBS wk 1 /06
8000595,ESSFwk 1 /04
8000594,ESSFwk 1 /03
8000593,ESSFwc 3 /01
8000592,ESSFwc 3 /03
8000588,SBS wk 1 /10
8000586,SBS wk 1 /06
8000585,SBS wk 1 /10
8000584,SBS wk 1 /03
8000583,ESSFwk 1 /01
8000582,SBS wk 1 /03
8000581,SBS wk 1 /07
8000580,ESSFwk 1 /01
8000579,ESSFwk 1 /02
8000578,SBS wk 1 /01
8000577,SBS wk 1 /06
8000576,SBS wk 1 /02
8000575,ESSFwk 1 /01
8000574,SBS wk 1 /03
8000573,SBS wk 1 /07
8000571,ESSFwk 1 /05
8000570,SBS wk 1 /03
8000569,SBS wk 1 /01
8000568,SBS wk 1 /07
8000566,SBS wk 1 /01
8000564,SBS wk 1 /06
8000563,SBS wk 1 /01
8000562,ESSFwk 1 /04
8000561,ESSFwk 1 /01
8000560,ESSFwk 1 /01
8000559,SBS wk 1 /01
8000558,SBS mw   /01
8000557,SBS mw   /06
8000556,SBS mw   /08
8000555,SBS mw   /02
8000554,SBS mw   /09
8000553,SBS mw   /05
8000552,SBS mw   /06
8000551,SBS mw   /07
8000547,ESSFwk 1 /02
8000545,SBS wk 1 /05
8000544,ESSFwk 1 /03
8000543,SBS wk 1 /01
8000541,SBS wk 1 /08
8000540,ESSFwk 1 /01
8000539,ESSFwk 1 /01
8000538,ESSFwc 3 /01
8000537,ESSFwc 3 /02
8000536,SBS wk 1 /01
8000533,ESSFwk 1 /01
8000532,ESSFwk 1 /02
8000531,ESSFwk 1 /02
8000530,SBS wk 1 /01
8000529,SBS wk 1 /03
8000528,SBS wk 1 /06
8000527,SBS wk 1 /08
8000526,ESSFwk 1 /01
8000525,ESSFwk 1 /01
8000524,ESSFwk 1 /05
8000523,SBS wk 1 /01
8000522,ESSFwk 1 /05
8000521,SBS wk 1 /07
8000520,ESSFwc 3 /02
8000519,ESSFwc 3 /02
8000518,ESSFwc 3 /01
8000517,SBS mw   /09
8000516,SBS mw   /07
8000515,SBS mw   /06
8000514,SBS mw   /03
8000513,SBS mw   /03
8000512,SBS mw   /07
8000511,SBS mw   /01
8000510,SBS mw   /09
8000507,SBS mw   /06
8000506,SBS mw   /08
8000505,SBS mw   /02
8000504,SBS mw   /07
8000503,SBS mw   /01
8000502,SBS mw   /06
8000501,SBS mw   /05
790797,ICH mw 3 /01
790782,ICH mw 3 /01
790747,ICH mw 3 /01
790745,ICH mw 3 /01
790744,ICH mw 3 /04
790743,ICH mw 3 /01
790722,SBS mm   /07
790717,ICH mw 3 /02
790716,ICH mw 3 /04
790715,ICH mw 3 /07
790713,ICH mw 3 /03
790710,SBS mm   /07
790708,SBS mm   /01
790699,ICH mw 3 /07
790664,ICH mw 3 /04
790663,ICH mw 3 /01
790662,ICH mw 3 /01
790661,ICH mw 3 /01
790654,ICH mw 3 /04
790652,ICH mw 3 /04
790651,ICH mw 3 /04
790650,ICH mw 3 /04
790579,ICH mw 3 /01
790568,ICH mw 3 /01
790567,ICH mw 3 /01
790566,ICH mw 3 /04
790564,ICH mw 3 /02
790563,ICH mw 3 /04
790560,ICH mw 3 /07
790559,ICH mw 3 /05
790558,ICH mw 3 /07
790556,ICH mw 3 /07
790554,ICH mw 3 /01
790551,ICH mw 3 /05
790549,ICH mw 3 /04
790547,SBS mm   /01
790546,ICH mw 3 /08
790545,ICH mw 3 /07
790544,ICH mw 3 /01
790543,ICH mw 3 /05
790542,SBS mm   /07
790541,SBS mm   /07
790537,SBS mm   /07
790535,SBS mm   /06
790534,SBS mm   /05
790533,SBS mm   /07
790531,SBS mm   /06
790524,SBS mm   /04
790523,SBS mm   /01
790516,ICH mw 3 /07
790515,ICH mw 3 /01
790513,ICH mw 3 /05
790512,ICH mw 3 /04
790511,ICH mw 3 /07
790505,ICH mw 3 /05
790504,ICH mw 3 /01
7902030,SBS dw 1 /06
7902029,SBS dw 1 /07
7902028,SBS dw 1 /09
7902027,SBS dw 1 /01
7902025,IDF dk 3 /09
7902024,IDF dk 3 /08
7902023,IDF dk 3 /07
7902021,IDF dk 3 /09
7902020,IDF dk 3 /03
7902019,IDF dk 3 /09
7902018,IDF dk 3 /07
7902017,IDF dk 3 /06
7902016,IDF dk 3 /09
7902015,IDF dk 3 /09
7902014,IDF dk 3 /09
7900913,ICH mk 3 /01
7900912,ICH mk 3 /03
7900903,ICH mk 3 /05
7900902,ICH dk   /08
7900901,ICH dk   /04
7900842,ESSFwc 3 /03
7900841,ESSFwk 1 /04
7900840,ESSFwk 1 /04
7900839,ESSFwk 1 /03
7900838,ESSFwk 1 /01
7900837,ESSFwc 3 /03
7900836,SBPSmk   /01
7900833,SBPSmk   /01
7900832,SBS dw 1 /01
7900831,SBS dw 1 /01
7900826,SBS dw 1 /01
7900825,SBPSmk   /04
7900822,ESSFwc 3 /01
7900821,ESSFwk 1 /04
7900820,ESSFwk 1 /01
7900819,SBPSmk   /04
7900816,SBS dw 1 /09
7900814,SBS dw 1 /01
7900813,SBS dw 1 /01
7900812,ESSFwk 1 /04
7900811,ESSFwc 3 /01
7900810,ESSFwk 1 /05
7900809,ESSFwc 3 /01
7900808,ESSFwc 3 /01
7900807,ESSFwk 1 /04
7900802,SBPSmk   /07
7900801,SBS dw 1 /07
7900800,SBPSmk   /01
7900797,SBS dw 1 /08
7900793,ESSFwc 3 /03
7900792,ESSFwk 1 /02
7900789,ESSFwc 3 /01
7900787,ESSFwk 1 /04
7900783,SBS dw 1 /09
7900782,ESSFwc 3 /02
7900781,ESSFwk 1 /02
7900780,ESSFwk 1 /01
7900779,ESSFwk 1 /01
7900778,ESSFwk 1 /04
7900777,SBPSmk   /04
7900776,SBS dw 1 /01
7900775,SBS dw 1 /07
7900773,SBPSmk   /01
7900772,SBS dw 1 /01
7900771,ESSFwk 1 /06
7900770,ESSFwk 1 /03
7900769,SBPSmk   /01
7900768,SBPSmk   /01
7900767,SBPSmk   /04
7900766,ESSFwc 3 /03
7900765,ESSFwc 3 /01
7900764,SBPSmk   /01
7900763,SBS dw 1 /06
7900762,SBS dw 1 /04
7900761,SBS dw 1 /07
7900760,SBS dw 1 /07
7900756,ICH wk 2 /04
7900754,ESSFwc 3 /01
7900753,SBS dw 1 /04
7900752,SBS dw 1 /09
7900751,ICH mk 3 /05
7900750,ICH mk 3 /06
7900749,ICH mk 3 /07
7900748,ICH mk 3 /07
7900747,ICH mk 3 /01
7900746,ICH mk 3 /01
7900745,ICH mk 3 /05
7900744,ICH mk 3 /01
7900743,ICH mk 3 /02
7900742,ICH mk 3 /08
7900741,ESSFwk 1 /07
7900739,ICH mk 3 /07
7900738,ICH mk 3 /02
7900737,ICH dk   /01
7900736,ICH mk 3 /06
7900735,ICH mk 3 /01
7900734,ICH mk 3 /02
7900733,ICH mk 3 /07
7900732,ICH mk 3 /01
7900731,ICH mk 3 /06
7900730,ICH mk 3 /01
7900729,ICH mk 3 /05
7900725,SBPSmk   /01
7900724,ICH mk 3 /06
7900723,ICH mk 3 /01
7900722,ICH mk 3 /03
7900721,ICH mk 3 /01
7900720,ICH mk 3 /01
7900719,ICH mk 3 /07
7900718,ICH mk 3 /08
7900717,ICH mk 3 /01
7900716,ICH mk 3 /08
7900715,ICH mk 3 /08
7900714,ICH mk 3 /01
7900713,ICH mk 3 /01
7900712,ICH mk 3 /01
7900711,ICH mk 3 /01
7900710,ICH mk 3 /01
7900709,ICH mk 3 /01
79 709,SBS mm   /06
79 707,SBS mm   /01
79 540,SBS mm   /08
79 536,SBS mm   /05
79 525,SBS mm   /08
780r102,ICH mk 3 /01
780S317,ICH wk 2 /07
780S316,ICH wk 2 /04
780S113,ICH wk 2 /02
780S112,ICH wk 2 /08
780S111,ICH wk 2 /08
780S104,ICH wk 2 /03
780S085,ICH wk 2 /04
780S084,ICH mk 3 /08
780S083,ICH wk 2 /07
780S082,ICH wk 2 /02
780S081,ICH wk 2 /01
780S068,ICH wk 2 /04
780S066,ICH wk 2 /01
780R315,ICH wk 2 /04
780R314,ICH wk 2 /04
780R103,ICH wk 2 /04
780R099,ICH wk 2 /04
780R098,ICH wk 2 /061
780R097,ICH wk 2 /04
780R067,ICH wk 2 /08
780R064,ICH wk 2 /01
780R063,ICH wk 2 /062
780R062,ICH wk 2 /04
780R061,ICH wk 2 /01
780N311,ICH wk 2 /01
780N310,ICH wk 2 /07
780N309,ICH wk 2 /04
780N308,ICH wk 2 /07
780N307,ICH wk 2 /01
780N306,ICH wk 2 /01
780N124,ICH wk 2 /08
780N119,ICH wk 2 /01
780N118,ICH wk 2 /02
780N116,ICH wk 2 /01
780N115,ICH wk 2 /01
780N096,ICH wk 2 /01
780N095,ICH wk 2 /07
780N094,ICH wk 2 /01
780N093,ICH wk 2 /03
780N092,ICH wk 2 /01
780N091,ICH wk 2 /07
780N090,ICH wk 2 /01
780N080,ICH wk 2 /01
780N079,ICH wk 2 /01
780N078,ICH wk 2 /08
780N060,ICH wk 2 /08
780N059,ICH wk 2 /01
780N058,ICH wk 2 /01
780N057,ICH wk 2 /01
780N056,ICH wk 2 /07
780N055,ICH wk 2 /07
780N054,ICH wk 2 /01
780N053,ICH wk 2 /07
780E312,ICH wk 2 /01
780E303,ICH wk 2 /04
780E302,ICH wk 2 /02
780E123,ICH wk 2 /07
780E122,ICH wk 2 /04
780E121,ICH wk 2 /02
780E120,ICH wk 2 /07
780E110,ICH wk 2 /07
780E109,ICH wk 2 /07
780E108,ICH wk 2 /01
780E107,ICH wk 2 /03
780E106,ICH wk 2 /01
780E076,ICH wk 2 /04
780E075,ICH wk 2 /01
780E074,ICH wk 2 /04
780E073,ICH wk 2 /01
780E072,ICH wk 2 /07
780E071,ICH wk 2 /08
780E070,ICH wk 2 /04
780E069,ICH wk 2 /01
7802145,IDF dk 3 /06
7802144,IDF dk 3 /08
7802143,IDF dk 3 /01
7802142,IDF dk 3 /06
7802141,IDF dk 3 /09
7802140,IDF dk 3 /01
7802139,IDF dk 3 /03
7802138,IDF dk 3 /01
7802137,IDF xm   /05
7802135,IDF dk 3 /03
7802133,IDF dk 3 /07
7802132,IDF dk 3 /08
7802131,IDF dk 3 /08
7802127,IDF dk 3 /09
7802126,IDF dk 3 /01
7802125,IDF dk 3 /01
7802124,IDF dk 3 /08
7802123,IDF dk 3 /08
7802121,IDF dk 3 /06
7802120,IDF dk 3 /01
7802119,IDF dk 3 /07
7802118,IDF dk 3 /05
7802117,IDF dk 3 /09
7802108,IDF dk 3 /07
7802107,IDF dk 3 /01
7802106,IDF dk 3 /01
7802105,IDF dk 3 /03
7802103,IDF dk 3 /06
7802102,IDF dk 3 /07
7801782,IDF dk 3 /06
7801781,IDF dk 3 /06
7801779,IDF dk 3 /09
7801707,IDF dk 3 /09
7801706,IDF dk 3 /01
7801705,IDF dk 3 /01
7801704,IDF dk 3 /05
7801703,IDF dk 3 /06
7801702,IDF dk 3 /06
7801701,IDF dk 3 /01
7801659,IDF dk 3 /01
770M011,ICH wk 4 /01
770M010,ICH wk 4 /01
770M009,ICH wk 4 /01
770M008,ICH wk 4 /01
770M007,ICH wk 4 /04
770M006,ICH wk 4 /01
770M005,ICH wk 4 /07
770M004,ICH wk 4 /08
770M003,ICH wk 4 /04
770M002,ICH wk 4 /01
770L018,ICH wk 4 /08
770L017,ICH wk 4 /01
770L016,ICH wk 4 /05
770L015,ICH wk 4 /08
770L014,ICH wk 4 /05
770L013,ICH wk 4 /08
770L012,ICH wk 4 /05
770L011,ICH wk 4 /01
770L010,ICH wk 4 /01
770L009,ICH wk 4 /08
770L008,ICH wk 4 /05
770L007,ICH wk 4 /05
770L006,ICH wk 4 /01
770L004,ICH wk 4 /03
770L003,ICH wk 4 /01
770L002,ICH wk 4 /09
770L001,ICH wk 4 /07
770C026,ICH wk 4 /08
770C025,ICH wk 4 /05
770C024,ICH wk 4 /05
770C023,ICH wk 4 /05
770C022,ICH wk 4 /05
770C021,ICH wk 4 /05
770C020,ICH wk 4 /05
770C019,ICH wk 4 /01
770C018,ICH wk 4 /01
770C017,ICH wk 4 /01
770C016,ICH wk 4 /05
770C015,ICH wk 4 /07
770C014,ICH wk 4 /01
770C012,ICH wk 4 /05
770C011,ICH wk 4 /07
770C010,ICH wk 4 /08
770C009,ICH wk 4 /01
770C008,ICH wk 4 /05
770C007,ICH wk 4 /01
770C004,ICH wk 4 /01
770C003,ICH wk 4 /01
770C002,ICH wk 4 /05
770C001,ICH wk 4 /01
7600W64,IDF xm   /07
7600033,IDF xm   /05
5760954,ESSFwc 3 /01
5760599,ESSFwc 3 /01
5760597,ESSFwc 3 /01
5760596,ESSFwc 3 /02
5760207,ESSFwc 3 /01
349181,SBS wk 1 /01
349081,SBS wk 1 /05
348981,SBS wk 1 /01
348881,SBS wk 1 /01
348481,SBS wk 1 /08
348081,SBS wk 1 /01
347781,SBS wk 1 /10
347181,SBS wk 1 /08
346881,SBS wk 1 /11
346381,SBS wk 1 /06
346281,SBS wk 1 /02
346181,SBS wk 1 /11
346081,SBS wk 1 /02
345181,SBS wk 1 /11
345081,SBS wk 1 /01
344481,SBS wk 1 /08
344381,SBS wk 1 /08
344281,SBS wk 1 /06
344181,SBS wk 1 /06
344081,SBS wk 1 /08
343681,SBS wk 1 /08
343581,SBS wk 1 /05
264681,SBS wk 1 /02
264581,SBS wk 1 /05
262381,SBS wk 1 /03
262281,SBS wk 1 /01
262181,SBS wk 1 /08
262081,SBS wk 1 /10
261981,SBS wk 1 /01
261681,SBS wk 1 /11
261581,SBS wk 1 /03
261481,SBS wk 1 /09
261381,SBS wk 1 /06
261281,SBS wk 1 /08
261181,SBS wk 1 /08
259981,SBS wk 1 /06
259881,SBS wk 1 /01
253781,SBS wk 1 /01
253381,SBS wk 1 /06
252481,SBS wk 1 /05
252381,SBS dw 2 /01
252281,SBS wk 1 /01
251181,SBS dw 2 /01
251081,SBS dw 2 /01
2481,IDF xm   /10
2381,IDF dk 3 /00
2181,IDF dk 4 /00
18-9597,IDF dw   /Fm02
18-9596,IDF dw   /103
18-9595,IDF dw   /Fm02
18-9594,IDF dw   /110
18-9593,IDF dw   /103
18-9591,IDF dw   /104
18-9578,IDF dw   /104
18-9577,IDF dw   /113
18-9575,IDF dw   /103
18-9556,IDF dw   /113
18-9555,IDF dw   /113
18-9553,IDF dw   /105
18-9550,IDF dw   /103
18-9549,IDF dw   /Fm02
18-9548,IDF dw   /111
18-9547,IDF dw   /105
18-9546,IDF dw   /111
18-9544,IDF dw   /105
18-9543,IDF dw   /102
18-9542,IDF dw   /111
18-9539,IDF dw   /113
18-9538,IDF dw   /104
18-9526,IDF dw   /112
18-9223,IDF dw   /113
18-9222,IDF dw   /102
18-9221,IDF dw   /112
18-9220,IDF dw   /101
18-9219,IDF dw   /110
18-9218,IDF dw   /102
18-9216,IDF dw   /101
18-9215,IDF dw   /101
18-9213,IDF dw   /110
18-9212,IDF dw   /101
18-9211,IDF dw   /104
18-9209,IDF dw   /111
18-9203,IDF dw   /105
18-9202,IDF dw   /113
18-5784,IDF dw   /102
18-5783,IDF dw   /104
18-5616,IDF dw   /101
18-5615,IDF dw   /101
18-5612,IDF dw   /Fm01
147080,SBS wk 1 /11
146780,SBS wk 1 /11
145180,ESSFwk 1 /07
144880,SBS wk 1 /11
14-8693,IDF dw   /103
14-8690,IDF dw   /104
026080,SBS wk 1 /01
025980,SBS wk 1 /08
YEO23,MH  vh   /101b
YEO18,MH  vh   /101a
YEO08,MH  vh   /101b
WR 244,CWH ws 3 /101
WR 241,CWH ws 3 /112
WOOD01,CWH dm 3 /103
WHIS48,CWH ds 1 /111
WHIS42,CWH ds 1 /101a
WHIS41,CWH ms 4 /103
WHIS27,CWH ds 1 /101b
WHIS23,CWH ms 4 /102
WHIS21,CWH ms 4 /112
WHIS20,CWH ms 4 /101
WHIS06,CWH ms 4 /101
WHIS05,CWH ms 4 /101
WHIS03,CWH ms 4 /101
WC 282,CWH vm 1 /110
WC 281,CWH vm 1 /101
WC 280,CWH vh 1 /103
WC 277,CWH vm 2 /111.2
WC 276,CWH vm 1 /110
WC 275,CWH vm 1 /111.1
WC 274,CWH vm 1 /110
WC 273,CWH vm 1 /112.1
WC 272,CWH vm 2 /111.1
WC 271,CWH vm 2 /111.2
WC 269,CWH vh 1 /101
WC 267,CWH vh 1 /102
WC 266,CWH vm 2 /101
WC 264,CWH vm 2 /115
WC 263,CWH vh 1 /112
WC 257,CWH vh 1 /101
WC 254,CWH vh 1 /101
WC 252,CWH vm 1 /105
WC 251,CWH vm 1 /112.1
WC 250,CWH vm 1 /111.1
WC 248,CWH vm 1 /103
WC 247,CWH vm 2 /103
WC 246,CWH vm 2 /110
WC 245,CWH vm 1 /114
WC 244,CWH vm 1 /111.1
WC 243,CWH vm 1 /111.2
WC 242,CWH vm 1 /111.2
WC 241,CWH vh 1 /101
WC 240,CWH vh 1 /112
WC 237,CWH vm 2 /105
WC 236,CWH vh 1 /103
WC 234,CWH vh 1 /103
WC 233,CWH vm 1 /110
WC 232,CWH vm 2 /105
WC 230,CWH vm 1 /110
WC 229,CWH vm 1 /110
WC 228,CWH vm 1 /111.2
WC 227,CWH vm 2 /115
WC 226,CWH vm 2 /101
WC 225,CWH vm 2 /101
WC 223,CWH vm 2 /101
WC 222,MH  mm 1 /101a
WC 221,MH  mm 1 /101a
WC 220,MH  mm 1 /101a
WC 218,CWH vm 2 /103
WC 217,CWH vm 2 /112.1
WC 215,CWH vm 1 /111.2
WC 213,CWH vm 1 /111.2
WC 211,CWH vm 1 /111.2
WC 210,CWH vm 1 /111.2
WC 209,CWH vm 1 /111.2
WC 208,CWH vm 1 /111.2
WC 207,CWH vh 1 /101
WC 206,CWH vm 2 /105
WAD028,CWH vh 1 /112
WAD027,CWH vh 1 /112
W  042,CWH vm 1 /101
W  041,CWH vm 1 /110
W  040,CWH vm 1 /111.2
W  039,CWH dm 2 /104
W  037,CWH vm 2 /115
W  034,CWH vm 2 /101
W  033,CWH vm 2 /102
W  032,MH  mm 1 /101b
W  031,CWH dm 2 /110
W  030,CWH dm 2 /112.1
W  029,CWH vm 1 /110
W  027,CWH dm 2 /104
W  026,CWH dm 2 /104
