"","bgc","ss_nospace","Species","spp","newsuit_ord","mean_abund_ss","sd_abund_ss","nplots_ss","review"
"522","CWHwh1","CWHwh1/110a","PINUCON","Pl","3",15,0,2,"Y"
"523","CWHwh1","CWHwh1/111","TSUGHET","Hw","2",32.1861111124357,23.9061516629708,36,"Y"
"524","CWHwh1","CWHwh1/111a","ALNURUB","Dr","2",3.5,1.91485421551268,4,"Y"
"525","CWHwh1","CWHwh1/111a","THUJPLI","Cw","1",22.8904761899085,17.7996321531755,21,"Y"
"526","CWHwh1","CWHwh1/111a","TSUGHET","Hw","2",72.3055555555556,32.5530946033395,36,"Y"
"527","CWHwh1","CWHwh1/111b","ALNURUB","Dr","2",4,0,2,"Y"
"528","CWHwh1","CWHwh1/111b","TSUGHET","Hw","2",59.625,22.7060014093191,4,"Y"
"529","CWHwh1","CWHwh1/112","TSUGHET","Hw","2",83.75,8.1317279836453,2,"Y"
"530","CWHwh1","CWHwh1/113","THUJPLI","Cw","2",6.5,4.94974746830583,2,"Y"
"531","CWHwh1","CWHwh1/115","ALNURUB","Dr","3",10.2,8.52642949891688,5,"Y"
"532","CWHwh1","CWHwh1/115","TSUGHET","Hw","2",25.8899999936422,16.1891055375069,30,"Y"
"533","CWHwh1","CWHwh1/115","TSUGMER","Hm","3",14.2800000031789,10.0703383362642,15,"Y"
"534","CWHwh1","CWHwh1/116","THUJPLI","Cw","1",15.2333333333333,12.8046680476115,15,"Y"
"535","CWHwh1","CWHwh1/116","TSUGHET","Hw","2",29.2962962962963,21.2400471077538,27,"Y"
"536","CWHwh1","CWHwh1/117","THUJPLI","Cw","3",17,8.55235974119758,8,"Y"
"537","CWHwh1","CWHwh1/Wb51","CALLNOO","Yc","3",15.75,7.88986691902975,4,"Y"
"538","CWHwh2","CWHwh2/101","CALLNOO","Yc","1",23.8888888888889,20.0090257411777,9,"Y"
"539","CWHwh2","CWHwh2/101","TSUGMER","Hm","3",16.25,11.0550570199473,8,"Y"
"540","CWHwh2","CWHwh2/101a","THUJPLI","Cw","2",26.275,22.9160223194901,20,"Y"
"541","CWHwh2","CWHwh2/101c","CALLNOO","Yc","1",23.4874999038875,15.2072295288145,16,"Y"
"542","CWHwh2","CWHwh2/110","CALLNOO","Yc","1",23.733333269755,17.9965337176122,15,"Y"
"543","CWHwh2","CWHwh2/111","CALLNOO","Yc","1",24.6545453505083,14.1340271592191,11,"Y"
"544","CWHwh2","CWHwh2/111","PICESIT","Ss","3",15.1153846153846,11.3800883237526,13,"Y"
"545","CWHwh2","CWHwh2/112","TSUGHET","Hw","2",41.0454545454545,37.8684925402732,11,"Y"
"546","CWHwh2","CWHwh2/112","TSUGMER","Hm","3",17.9285714285714,16.4232268740934,7,"Y"
"547","CWHwm","CWHwm/101","ALNURUB","Dr","2",3.33333333333333,3.3291640592397,3,"Y"
"548","CWHwm","CWHwm/101","CALLNOO","Yc","3",23.8076923076923,14.4012997988875,13,"Y"
"549","CWHwm","CWHwm/101","THUJPLI","Cw","4",18.2083333333333,10.0509120647498,12,"Y"
"550","CWHwm","CWHwm/101","TSUGMER","Hm","3",25.9411764705882,16.0028145502412,17,"Y"
"551","CWHwm","CWHwm/101a","ALNURUB","Dr","2",3.33333333333333,3.3291640592397,3,"Y"
"552","CWHwm","CWHwm/101a","CALLNOO","Yc","3",20.55,13.8973418721391,10,"Y"
"553","CWHwm","CWHwm/101a","THUJPLI","Cw","4",16.6944444444444,10.7732496720689,18,"Y"
"554","CWHwm","CWHwm/101a","TSUGMER","Hm","3",25.6785714285714,18.306794811319,14,"Y"
"555","CWHwm","CWHwm/101b","PICESIT","Ss","2",8,2.82842712474619,2,"Y"
"556","CWHwm","CWHwm/101b","TSUGMER","Hm","3",19.7857142857143,9.46861985216229,7,"Y"
"557","CWHwm","CWHwm/102","CALLNOO","Yc","3",17.75,14.2857738093998,4,"Y"
"558","CWHwm","CWHwm/110","PICESIT","Ss","1",20.0874999985099,17.7873691151274,16,"Y"
"559","CWHwm","CWHwm/110","TSUGHET","Hw","2",59.859259252195,28.4032806783541,27,"Y"
"560","CWHwm","CWHwm/111","CALLNOO","Yc","3",22.1538461538462,11.3768489621552,13,"Y"
"561","CWHwm","CWHwm/111","TSUGMER","Hm","3",16.375,13.2155211777667,16,"Y"
"562","CWHwm","CWHwm/112","PICESIT","Ss","1",22.0600000008941,16.9765569872556,40,"Y"
"563","CWHwm","CWHwm/112","POPUTRI","Ac","2",6.5,5.8022983951764,4,"Y"
"564","CWHwm","CWHwm/112","TSUGHET","Hw","2",32.7283018935683,25.387734654431,53,"Y"
"565","CWHwm","CWHwm/113","PICESIT","Ss","1",13.2,10.1833196944808,5,"Y"
"566","CWHwm","CWHwm/113","POPUTRI","Ac","1",12.5,3.53553390593274,2,"Y"
"567","CWHwm","CWHwm/Ws55","CALLNOO","Yc","3",13.5,8.48528137423857,2,"Y"
"568","CWHwm","CWHwm/Ws55","TSUGMER","Hm","3",24.875,22.8486870519949,4,"Y"
"569","CWHwm","CWHwm/Ws56","CALLNOO","Yc","3",13.5,8.48528137423857,2,"Y"
"570","CWHwm","CWHwm/Ws56","TSUGMER","Hm","3",24.875,22.8486870519949,4,"Y"
"571","CWHws1","CWHws1/101","PICEXLU","Ss","2",2,0,2,"Y"
"572","CWHws1","CWHws1/101","THUJPLI","Cw","2",9.44210526190306,7.46080989345452,19,"Y"
"573","CWHws1","CWHws1/102","TSUGHET","Hw","2",8.04999995231628,1.32035357710464,4,"Y"
"574","CWHws1","CWHws1/103","BETUPAP","Ep","2",1.36666666716337,1.09696551059997,3,"Y"
"575","CWHws1","CWHws1/103","PINUCON","Pl","1",17.8333333333333,13.93382629257,12,"Y"
"576","CWHws1","CWHws1/110","ABIEAMA","Ba","1",15.2800500026846,13.7555375306764,20,"Y"
"577","CWHws1","CWHws1/110","PICESIT","Ss","3",14.0857142891203,8.42987883040309,14,"Y"
"578","CWHws1","CWHws1/110","PICEXLU","Ss","3",31.0499992370605,5.72756384865171,2,"Y"
"579","CWHws1","CWHws1/110","POPUTRI","Ac","2",2.5,0.886405260427918,8,"Y"
"580","CWHws1","CWHws1/110","THUJPLI","Cw","2",9.61505002630292,7.24948737338952,20,"Y"
"581","CWHws1","CWHws1/110","TSUGHET","Hw","2",40.2791665866971,23.7268510289072,24,"Y"
"582","CWHws1","CWHws1/111","ABIEAMA","Ba","1",17.5888888893856,14.1854189611678,9,"Y"
"583","CWHws1","CWHws1/111","ALNURUB","Dr","2",6.6,4.9295030175465,5,"Y"
"584","CWHws1","CWHws1/111","BETUPAP","Ep","2",5.8125,3.11605863689556,8,"Y"
"585","CWHws1","CWHws1/111","PICEXLU","Ss","3",10.8666666671634,4.60470773532051,3,"Y"
"586","CWHws1","CWHws1/111","PINUCON","Pl","2",2.72000000178814,2.35626823373969,5,"Y"
"587","CWHws1","CWHws1/112","PICESIT","Ss","2",5.50249999761581,3.47985344846578,16,"Y"
"588","CWHws1","CWHws1/112","POPUTRI","Ac","2",3.27500000037253,3.25102547997703,4,"Y"
"589","CWHws1","CWHws1/112","THUJPLI","Cw","1",12.2058823529412,8.45772358470612,17,"Y"
"590","CWHws1","CWHws1/Ws56","ABIEAMA","Ba","3",15,0,2,"Y"
"591","CWHws1","CWHws1/Ws56","PICEXLU","Ss","2",7.32500000298023,4.38434716229654,4,"Y"
"592","CWHws1","CWHws1/Ws56","THUJPLI","Cw","1",10.0400000050664,7.33846033344734,5,"Y"
"593","CWHws1","CWHws1/Ws56","TSUGHET","Hw","1",16,10.1931349446576,6,"Y"
"594","CWHws2","CWHws2/101","PICEENE","Sx","3",12,7.07106781186548,2,"Y"
"595","CWHws2","CWHws2/101","THUJPLI","Cw","3",10.7224489763683,9.45002238334339,49,"Y"
"596","CWHws2","CWHws2/101","TSUGMER","Hm","3",16.2499999994678,12.2911677593212,42,"Y"
"597","CWHws2","CWHws2/102","BETUPAP","Ep","4",3,0,3,"Y"
"598","CWHws2","CWHws2/102","PINUCON","Pl","2",4.44999996821086,2.45987808220057,6,"Y"
"599","CWHws2","CWHws2/103","PICESIT","Ss","4",7.55000000074506,5.35505991115539,4,"Y"
"600","CWHws2","CWHws2/103","PINUCON","Pl","2",9,1.4142135623731,2,"Y"
"601","CWHws2","CWHws2/103","PSEUMEN","Fd","3",16.6937500000931,12.6140635090657,8,"Y"
"602","CWHws2","CWHws2/103","THUJPLI","Cw","3",14.2,5.5337349251859,10,"Y"
"603","CWHws2","CWHws2/103","TSUGMER","Hm","3",24,6.2449979983984,3,"Y"
"604","CWHws2","CWHws2/110","ABIEAMA","Ba","1",24.6454545367848,14.4305801975874,22,"Y"
"605","CWHws2","CWHws2/110","PICEENE","Sx","3",16.5,9.19238815542512,2,"Y"
"606","CWHws2","CWHws2/110","THUJPLI","Cw","3",16.2071428554399,15.2189388207818,14,"Y"
"607","CWHws2","CWHws2/110","TSUGMER","Hm","3",16.7999999970198,9.70875893451261,4,"Y"
"608","CWHws2","CWHws2/112","ABIELAS","Bl","2",8.5,8.48528137423857,2,"Y"
"609","CWHws2","CWHws2/112","TSUGHET","Hw","2",35.1266666730245,21.4510177142193,30,"Y"
"610","CWHws2","CWHws2/113","POPUTRI","Ac","1",13,2.82842712474619,2,"Y"
"611","CWHws3","CWHws3/101","ABIEAMA","Ba","2",29.3850746163681,21.2069546500566,67,"Y"
"612","CWHws3","CWHws3/103","ABIEAMA","Ba","3",12.0222222208977,8.52522401337274,9,"Y"
"613","CWHws3","CWHws3/103","PSEUMEN","Fd","1",20.3392857142857,14.1755224421513,28,"Y"
"614","CWHws3","CWHws3/110","ABIEAMA","Ba","2",32.1625000139078,21.3238995599841,12,"Y"
"615","CWHws3","CWHws3/110","THUJPLI","Cw","2",37.3619047602018,28.2693911544854,21,"Y"
"616","CWHws3","CWHws3/111","ABIEAMA","Ba","2",34.7200000047684,21.7415526423858,10,"Y"
"617","CWHws3","CWHws3/112","ABIEAMA","Ba","1",21.6133333325386,16.4168844569763,15,"Y"
"618","CWHws3","CWHws3/112","PSEUMEN","Fd","3",13.2083333333333,6.21383475997249,12,"Y"
"619","CWHws3","CWHws3/113","ALNURUB","Dr","1",17,7.07106781186548,2,"Y"
"620","CWHws3","CWHws3/113","POPUTRI","Ac","1",19,9.89949493661167,2,"Y"
"621","CWHws3","CWHws3/113","THUJPLI","Cw","2",7.39999999602636,6.90869018554677,3,"Y"
"622","CWHws3","CWHws3/113","TSUGHET","Hw","2",26.7,11.7025638216589,5,"Y"
"623","CWHws3","CWHws3/Fm50","ABIEAMA","Ba","3",43.8333333333333,19.5725147421923,3,"Y"
"624","CWHws3","CWHws3/Ws56","ABIEAMA","Ba","3",37.3500000238419,31.6076731527562,2,"Y"
"625","CWHxs","CWHxs/101","ABIEGRA","Bg","3",11,1.4142135623731,2,"Y"
"626","CWHxs","CWHxs/101.1","THUJPLI","Cw","2",33.3827586174011,24.200768419894,29,"Y"
"627","CWHxs","CWHxs/101.1","TSUGHET","Hw","1",18.6896551621371,18.1308999149769,29,"Y"
"628","CWHxs","CWHxs/101.2","PSEUMEN","Fd","1",21.5,13.4350288425444,2,"Y"
"629","CWHxs","CWHxs/102","PINUCON","Pl","2",8.5,6.36396103067893,2,"Y"
"630","CWHxs","CWHxs/102","PSEUMEN","Fd","1",16.4,14.2583308981101,5,"Y"
"631","CWHxs","CWHxs/110","THUJPLI","Cw","1",22.4,14.6219013811474,5,"Y"
"632","CWHxs","CWHxs/111","PSEUMEN","Fd","2",37,33.1813200460741,3,"Y"
"633","CWHxs","CWHxs/111","TSUGHET","Hw","1",6.625,4.26956281914983,4,"Y"
"634","ESSFdc1","ESSFdc1/101","PINUCON","Pl","3",13.9500000147292,11.9308088591946,26,"Y"
"635","ESSFdc1","ESSFdc1/103","ABIELAS","Bl","1",21.2931034482759,12.1107370023016,29,"Y"
"636","ESSFdc1","ESSFdc1/103","PINUCON","Pl","1",19.9719047621779,15.6639451026478,21,"Y"
"637","ESSFdc1","ESSFdc1/104","PICEENE","Sx","1",10,5.83874208121142,45,"Y"
"638","ESSFdc1","ESSFdc1/110","PICEENE","Sx","1",15.035172415833,12.1573677317114,29,"Y"
"639","ESSFdc1","ESSFdc1/111","ABIELAS","Bl","1",20.78125,13.809379360903,16,"Y"
"640","ESSFdc1","ESSFdc1/111","PICEENE","Sx","1",15.1812500031665,12.0780913934659,16,"Y"
"641","ESSFdc1","ESSFdc1/112","ABIELAS","Bl","2",26,16.3707055437449,3,"Y"
"642","ESSFdc1","ESSFdc1/112","PICEENE","Sx","1",21.6666666666667,16.2583311976763,3,"Y"
"643","ESSFdc2","ESSFdc2/101","PICEENE","Sx","1",14.2299999989569,10.2588388947876,50,"Y"
"644","ESSFdc2","ESSFdc2/102","PINUCON","Pl","3",14.0625,5.11606363749095,8,"Y"
"645","ESSFdc2","ESSFdc2/103","PINUCON","Pl","1",13.183333337307,7.95633919061639,12,"Y"
"646","ESSFdc2","ESSFdc2/103","PSEUMEN","Fd","2",6.35714285714286,4.88803203169304,7,"Y"
"647","ESSFdc2","ESSFdc2/104","PICEENE","Sx","2",1.30000000074506,1.13137085095215,2,"Y"
"648","ESSFdc2","ESSFdc2/110","PICEENE","Sx","1",23.3447368431248,13.0343557947137,38,"Y"
"649","ESSFdc2","ESSFdc2/111","ABIELAS","Bl","1",21.9636363637718,8.42523266494525,11,"Y"
"650","ESSFdc2","ESSFdc2/111","PICEENE","Sx","1",21.9181818183173,10.3026033779667,11,"Y"
"651","ESSFdc2","ESSFdc2/111","PINUCON","Pl","2",8.9,8.17312669668102,5,"Y"
"652","ESSFdc2","ESSFdc2/112","PICEENE","Sx","2",35.25,29.3449314192417,2,"Y"
"653","ESSFdc3","ESSFdc3/01","ABIELAS","Bl","1",22.2944444351726,16.2974004535037,18,"Y"
"654","ESSFdc3","ESSFdc3/02","PINUCON","Pl","2",1.5,0.866025403784439,3,"Y"
"655","ESSFdc3","ESSFdc3/03","ABIELAS","Bl","1",20,11.1130553854464,5,"Y"
"656","ESSFdc3","ESSFdc3/03","PICEENE","Sx","1",2.66666666666667,1.15470053837925,3,"Y"
"657","ESSFdc3","ESSFdc3/05","ABIELAS","Bl","1",17.9000000003725,6.42028036732519,8,"Y"
"658","ESSFdc3","ESSFdc3/05","PICEENE","Sx","1",10.9571428575686,7.0149500213626,7,"Y"
"659","ESSFdc3","ESSFdc3/06","PICEENE","Sx","1",24.0375000014901,18.0225206326199,8,"Y"
"660","ESSFdc3","ESSFdc3/07","ABIELAS","Bl","1",24.6333334181044,12.004582498629,9,"Y"
"661","ESSFdcw","ESSFdcw/101","ABIELAS","Bl","2",42,20.2649122047609,4,"Y"
"662","ESSFdcw","ESSFdcw/103","ABIELAS","Bl","2",34.9444444444444,21.2226948754812,9,"Y"
"663","ESSFdh1","ESSFdh1/101","ABIELAS","Bl","1",18.6333333353202,12.1937498814777,24,"Y"
"664","ESSFdh1","ESSFdh1/101","PICEENE","Sx","1",17.9208333293597,10.8264161323987,24,"Y"
"665","ESSFdh1","ESSFdh1/101","PSEUMEN","Fd","3",10.1699999809265,9.70452930522479,10,"Y"
"666","ESSFdh1","ESSFdh1/102","PSEUMEN","Fd","2",26,12.7279220613579,2,"Y"
"667","ESSFdh1","ESSFdh1/104","ABIELAS","Bl","1",13.2749999910593,7.30191757105062,16,"Y"
"668","ESSFdh1","ESSFdh1/104","PINUCON","Pl","1",11.8764705763144,7.31253456726793,17,"Y"
"669","ESSFdh1","ESSFdh1/110","ABIELAS","Bl","1",12.3714285748346,7.06240627378354,14,"Y"
"670","ESSFdh1","ESSFdh1/111","ABIELAS","Bl","2",30.1166666646798,17.1278039071843,6,"Y"
"671","ESSFdh1","ESSFdh1/111","PICEENE","Sx","2",33.2000000079473,31.2560394312054,6,"Y"
"672","ESSFdh1","ESSFdh1/111","PINUCON","Pl","2",7,4.24264068711928,2,"Y"
"673","ESSFdk1","ESSFdk1/101","ABIELAS","Bl","1",20.5540540540541,13.2002650351043,37,"Y"
"674","ESSFdk1","ESSFdk1/101","PICEENE","Sx","1",20.0393939397552,14.3084533456607,33,"Y"
"675","ESSFdk1","ESSFdk1/102","ABIELAS","Bl","3",11.1666666666667,10.9437958070619,6,"Y"
"676","ESSFdk1","ESSFdk1/102","PINUCON","Pl","3",11.4800000011921,6.28903808317953,5,"Y"
"677","ESSFdk1","ESSFdk1/103","ABIELAS","Bl","3",13.6500000015778,12.3157757896772,34,"Y"
"678","ESSFdk1","ESSFdk1/103","PINUCON","Pl","1",17.5384615403719,12.6688099280619,39,"Y"
"679","ESSFdk1","ESSFdk1/103","PSEUMEN","Fd","2",3.86363636363636,3.06668313566065,11,"Y"
"680","ESSFdk1","ESSFdk1/104","ABIELAS","Bl","1",17.5083333336645,14.4222917730948,36,"Y"
"681","ESSFdk1","ESSFdk1/104","PICEENE","Sx","1",13.7666666693985,11.3478002891589,36,"Y"
"682","ESSFdk1","ESSFdk1/104","PINUCON","Pl","1",20.5580645167539,13.2815103100814,31,"Y"
"683","ESSFdk1","ESSFdk1/110","ABIELAS","Bl","1",21.3095238095238,14.2797725738859,21,"Y"
"684","ESSFdk1","ESSFdk1/110","PICEENE","Sx","1",18.4571428526015,9.98666969437586,21,"Y"
"685","ESSFdk1","ESSFdk1/111","ABIELAS","Bl","3",24.5,14.8492424049175,2,"Y"
"686","ESSFdk1","ESSFdk1/111","PICEENE","Sx","2",27.3333333333333,20.0333056017556,3,"Y"
"687","ESSFdk2","ESSFdk2/101","ABIELAS","Bl","1",24.6153846153846,14.8649303343862,26,"Y"
"688","ESSFdk2","ESSFdk2/101","PICEENE","Sx","1",22.8307692308265,11.2379987269227,26,"Y"
"689","ESSFdk2","ESSFdk2/101","PINUCON","Pl","2",5.64285714285714,3.83520419388475,14,"Y"
"690","ESSFdk2","ESSFdk2/102","PICEENE","Sx","2",1.33333333333333,1.04083299973307,3,"Y"
"691","ESSFdk2","ESSFdk2/103","PINUCON","Pl","1",14.9324354836999,10.6047832338116,62,"Y"
"692","ESSFdk2","ESSFdk2/104","PICEENE","Sx","1",18.6612903225806,13.3362832758195,31,"Y"
"693","ESSFdk2","ESSFdk2/110","PICEENE","Sx","1",21.6666666666667,7.71146332849134,6,"Y"
"694","ESSFdk2","ESSFdk2/111","ABIELAS","Bl","2",25.2857142857143,15.9080462051735,14,"Y"
"695","ESSFdkw","ESSFdkw/101","PINUCON","Pl","3",13.2916666666667,11.3986808114985,12,"Y"
"696","ESSFdkw","ESSFdkw/103","PINUCON","Pl","3",12.5728571428252,9.60748790314714,7,"Y"
"697","ESSFdkw","ESSFdkw/110","ABIELAS","Bl","2",25.8181818181818,12.3354625516693,11,"Y"
"698","ESSFdv1","ESSFdv1/01","PICEENE","Sx","1",15.8846153846154,11.7245359647938,13,"Y"
"699","ESSFdv1","ESSFdv1/01","PINUALB","Pa","1",5.66666666666667,5.57524289455924,3,"Y"
"700","ESSFdv1","ESSFdv1/01","PINUCON","Pl","1",13.6666666666667,12.0554275466834,3,"Y"
"701","ESSFdv1","ESSFdv1/03","PINUALB","Pa","1",8,2.82842712474619,2,"Y"
"702","ESSFdv1","ESSFdv1/04","PICEENE","Sx","1",19.557142836707,17.4864573590553,7,"Y"
"703","ESSFdv1","ESSFdv1/04","PINUALB","Pa","1",8.33333333333333,7.0059498523279,3,"Y"
"704","ESSFdv1","ESSFdv1/04","PINUCON","Pl","1",17.5400001525879,8.00050010739228,5,"Y"
"705","ESSFdv1","ESSFdv1/06","ABIELAS","Bl","2",28.6,6.22896460095897,5,"Y"
"706","ESSFdv2","ESSFdv2/02","PINUALB","Pa","2",5.5,4.94974746830583,2,"Y"
"707","ESSFdv2","ESSFdv2/03","ABIELAS","Bl","2",9,5.96657355607052,6,"Y"
"708","ESSFdv2","ESSFdv2/03","PICEENE","Sx","2",1.52000000476837,0.975704867791867,5,"Y"
"709","ESSFdv2","ESSFdv2/03","PINUALB","Pa","1",6.30000000340598,5.58091987268593,7,"Y"
"710","ESSFdv2","ESSFdv2/04","ABIELAS","Bl","1",22.25,15.8403493227475,4,"Y"
"711","ESSFdv2","ESSFdv2/04","PINUALB","Pa","1",5.86666666716337,5.14813882143249,3,"Y"
"712","ESSFdv2","ESSFdv2/05","ABIELAS","Bl","1",23.5714285714286,14.1286605033544,7,"Y"
"713","ESSFdv2","ESSFdv2/05","PICEENE","Sx","1",16.7142857142857,13.474844287465,7,"Y"
"714","ESSFdv2","ESSFdv2/05","PINUALB","Pa","2",3.05000000074506,2.06801031453042,4,"Y"
"715","ESSFdvw","ESSFdvw/02","PINUALB","Pa","2",1.5,0.707106781186548,2,"Y"
"716","ESSFmc","ESSFmc/01","PICEENE","Sx","1",12.0892857142857,10.9282623499538,28,"Y"
"717","ESSFmc","ESSFmc/02","ABIELAS","Bl","2",5.82142857142857,5.02151962464146,14,"Y"
"718","ESSFmc","ESSFmc/03","PINUCON","Pl","2",27.458823546329,20.1547469219226,17,"Y"
"719","ESSFmc","ESSFmc/04","ABIELAS","Bl","2",51.6,27.4663430401646,15,"Y"
"720","ESSFmc","ESSFmc/04","PICEENE","Sx","2",8.20000000794729,7.55248303666241,6,"Y"
"721","ESSFmc","ESSFmc/05","PICEENE","Sx","1",14.1714285718543,12.8998338857437,7,"Y"
"722","ESSFmc","ESSFmc/06","PICEENE","Sx","1",8.90769230803618,7.73406550426467,13,"Y"
"723","ESSFmc","ESSFmc/07","PICEENE","Sx","1",13.0637499999721,11.9737664888271,8,"Y"
"724","ESSFmc","ESSFmc/08","ABIELAS","Bl","2",29.0833333333333,25.9631148619216,12,"Y"
"725","ESSFmc","ESSFmc/10","PICEENE","Sx","2",8.5,5.49090156531694,11,"Y"
"726","ESSFmcw","ESSFmcw/101","ABIELAS","Bl","2",54.15,16.7749029332826,20,"Y"
"727","ESSFmcw","ESSFmcw/102","ABIELAS","Bl","3",39.375,14.6183592982054,8,"Y"
"728","ESSFmcw","ESSFmcw/102","PINUCON","Pl","4",2.5,2.12132034355964,2,"Y"
"729","ESSFmcw","ESSFmcw/103","ABIELAS","Bl","3",45.1111111111111,13.7971414108543,9,"Y"
"730","ESSFmcw","ESSFmcw/110","ABIELAS","Bl","2",73.6428571428571,37.6718771721072,14,"Y"
"731","ESSFmcw","ESSFmcw/111","ABIELAS","Bl","2",27.75,21.3911975666005,4,"Y"
"732","ESSFmh","ESSFmh/101","ABIELAS","Bl","1",23.9672131147541,19.4576182279287,61,"Y"
"733","ESSFmh","ESSFmh/101","PICEENE","Sx","1",12.770491803523,12.7371156369769,61,"Y"
"734","ESSFmh","ESSFmh/101","PINUCON","Pl","3",16.2727272727273,15.9050211244656,22,"Y"
"735","ESSFmh","ESSFmh/102","PINUCON","Pl","2",5.125,3.9660013447636,4,"Y"
"736","ESSFmh","ESSFmh/103","ABIELAS","Bl","1",13.25,12.5680754986247,24,"Y"
"737","ESSFmh","ESSFmh/103","PICEENE","Sx","1",4.395454546606,3.06306371422994,22,"Y"
"738","ESSFmh","ESSFmh/103","PINUCON","Pl","1",13.5809523775464,12.8170440826459,21,"Y"
"739","ESSFmh","ESSFmh/103","PSEUMEN","Fd","1",15.4230769230769,8.34717058809116,13,"Y"
"740","ESSFmh","ESSFmh/103","TSUGHET","Hw","3",0.450000001117587,0.404145187388065,4,"Y"
"741","ESSFmh","ESSFmh/105","ABIELAS","Bl","1",15.9588235294556,10.766111749934,34,"Y"
"742","ESSFmh","ESSFmh/105","LARIOCC","Lw","1",9.08333333333333,8.90820187277211,12,"Y"
"743","ESSFmh","ESSFmh/105","PINUCON","Pl","1",19.1250000002661,15.3542520348039,28,"Y"
"744","ESSFmh","ESSFmh/105","PSEUMEN","Fd","1",10.78333333383,9.05787787087444,12,"Y"
"745","ESSFmh","ESSFmh/110","ABIELAS","Bl","1",15.7638888888889,14.4328425628649,36,"Y"
"746","ESSFmh","ESSFmh/110","PICEENE","Sx","1",18.6194444447756,11.955604052161,36,"Y"
"747","ESSFmh","ESSFmh/111","ABIELAS","Bl","1",16.9375,10.4608396731174,16,"Y"
"748","ESSFmh","ESSFmh/111","PICEENE","Sx","1",12.7409090941603,11.1092264985675,22,"Y"
"749","ESSFmk","ESSFmk/01","PICEENE","Sx","1",8.25,0.353553390593274,2,"Y"
"750","ESSFmk","ESSFmk/01","TSUGMER","Hm","2",25.2777777777778,21.0373345375417,9,"Y"
"751","ESSFmk","ESSFmk/03","ABIEAMA","Ba","3",17.1666666666667,12.2099686049282,3,"Y"
"752","ESSFmk","ESSFmk/03","ABIELAS","Bl","2",33.4166666666667,22.1820122321368,6,"Y"
"753","ESSFmk","ESSFmk/03","PINUCON","Pl","2",9,0,2,"Y"
"754","ESSFmk","ESSFmk/03","TSUGMER","Hm","2",35.6666666666667,34.3491872781099,6,"Y"
"755","ESSFmk","ESSFmk/06","ABIELAS","Bl","2",61,2.82842712474619,2,"Y"
"756","ESSFmk","ESSFmk/06","TSUGMER","Hm","3",20.5,2.12132034355964,2,"Y"
"757","ESSFmkw","ESSFmkw/101","ABIELAS","Bl","2",44.5,8.75785361832453,6,"Y"
"758","ESSFmkw","ESSFmkw/102","ABIELAS","Bl","3",25,17.5840837122666,6,"Y"
"759","ESSFmkw","ESSFmkw/102","PINUALB","Pa","3",16.1999999682109,9.46995250557064,6,"Y"
"760","ESSFmkw","ESSFmkw/102","TSUGMER","Hm","3",28.4,15.0432709209134,5,"Y"
"761","ESSFmkw","ESSFmkw/103","ABIELAS","Bl","3",25.3333333333333,8.08290376865476,3,"Y"
"762","ESSFmkw","ESSFmkw/103","TSUGMER","Hm","3",23.25,17.8582380616529,4,"Y"
"763","ESSFmkw","ESSFmkw/104","ABIELAS","Bl","2",45,8.03118920210451,5,"Y"
"764","ESSFmkw","ESSFmkw/110","ABIELAS","Bl","2",38.8714285578047,19.3962809623016,7,"Y"
"765","ESSFmkw","ESSFmkw/111","ABIELAS","Bl","2",32.3333333333333,9.50438495292217,3,"Y"
"766","ESSFmm1","ESSFmm1/01","PICEENE","Sx","1",18.6560000002384,11.6742265980052,25,"Y"
"767","ESSFmm1","ESSFmm1/02","ABIELAS","Bl","3",10.8333333333333,4.80451176846652,3,"Y"
"768","ESSFmm1","ESSFmm1/02","PINUCON","Pl","3",20.125,17.8623206778962,4,"Y"
"769","ESSFmm1","ESSFmm1/04","ABIELAS","Bl","2",26.1875,16.1995094722913,8,"Y"
"770","ESSFmm1","ESSFmm1/05","PICEENE","Sx","1",19.6750000019868,8.36628786993447,12,"Y"
"771","ESSFmm2","ESSFmm2/01","ABIELAS","Bl","1",24.2857142857143,12.4594580635795,7,"Y"
"772","ESSFmm2","ESSFmm2/01","PICEENE","Sx","1",15.3333333333333,6.37704215656966,6,"Y"
"773","ESSFmm2","ESSFmm2/01","PINUCON","Pl","2",52.6666666666667,20.2072594216369,3,"Y"
"774","ESSFmm2","ESSFmm2/05","ABIELAS","Bl","1",19.5,6.36396103067893,2,"Y"
"775","ESSFmm3","ESSFmm3/101","PICEENE","Sx","1",20.1692307688869,13.2772518014601,26,"Y"
"776","ESSFmm3","ESSFmm3/102","ABIELAS","Bl","3",14.3333333333333,9.23760430703401,3,"Y"
"777","ESSFmm3","ESSFmm3/102","PICEENE","Sx","2",6.875,3.83785964655648,4,"Y"
"778","ESSFmm3","ESSFmm3/103","PICEENE","Sx","1",16.4615384615385,12.6284426633914,13,"Y"
"779","ESSFmm3","ESSFmm3/103","PSEUMEN","Fd","2",3,1.4142135623731,2,"Y"
"780","ESSFmm3","ESSFmm3/104","ABIELAS","Bl","2",27.375,10.5008503057065,8,"Y"
"781","ESSFmm3","ESSFmm3/104","PICEENE","Sx","1",14.6875,7.33357007193631,8,"Y"
"782","ESSFmm3","ESSFmm3/110","PICEENE","Sx","1",19.8,9.80702695916442,10,"Y"
