"id1","id2","Latitude","Longitude","Elevation"
"PSP9411","IDFdm1",49.46,-119.120003,1250
"PSP9412","IDFdm1",49.42,-119.07,1360
"PSP9426","IDFdm1",49.48,-118.82,790
"PSP9628","ICHmw2",50.13,-117.790001,510
"PSP9631","ICHmw2",50.12,-117.760002,690
"PSP9632","ICHmw2",50.12,-117.769997,780
"PSP9633","ICHmw2",50.11,-117.739998,740
"PSP9635","ICHmw2",50.11,-117.739998,860
"PSP9705","ICHmw2",50.33,-117.029999,875
"PSP9707","ICHmw2",50.33,-117.040001,840
"PSP9708","ICHmw2",50.48,-117.279999,1140
"PSP9709","ICHmw2",50.48,-117.260002,1040
"PSP9714","ICHmk4",51.35,-117.080002,965
"PYGIF12","PPxh2",50.79,-120.779999,685
"PYGIF14","PPxh2",50.78,-120.889999,925
"PYGIF31","IDFxh1",49.63,-119.580002,910
"PYGIF35","PPxh1",49.17,-119.440002,870
"PYGIF38","IDFxh1",49.85,-119.660004,675
"PYGIF44","IDFxh1",49.64,-119.889999,1175
"PYGIF50","PPxh2",50.57,-121.32,680
"PYGIF52","BGxw1",50.64,-121.360001,605
"PYGIF55","PPxh2",50.73,-121.160004,960
"PYGIF57","IDFxw",51.2,-121.279999,905
"PYGIF58","IDFdk3",51.2,-121.349998,1010
"PYGIF60","IDFxw",51.05,-121.389999,870
"PYGIF72","PPdh1",49.01,-118.339996,595
"PYGIF74","PPdh1",49.01,-118.330002,650
"PYGIF78","IDFdm2",49.34,-115.309998,810
"PYGIF85","IDFdm2",49.18,-115.089996,1115
"PYGIF86","PPdh2",49.17,-115.190002,860
"PYGIF93","PPdh2",49.84,-115.699997,880
"Q801792","MSdk2",50.16,-114.980003,1454
"QCIA10","CWHwh2",53.19,-132.039993,515
"QCIA12","CWHwh2",53.19,-132.039993,500
"QCIA14","CWHwh2",53.19,-132.039993,350
"QCIA15","CWHwh2",53.19,-132.039993,380
"QCIA16","MHwh2",53.19,-132.039993,650
"QCIA18","MHwh2",53.19,-132.039993,615
"QCIA19","CWHwh2",53.19,-132.039993,590
"QCIA5","CWHwh2",53.19,-132.039993,575
"QCIA6","CWHwh2",53.19,-132.039993,560
"QCIL4","CWHwh2",52.99,-131.839996,340
"QCIL6","MHwh2",52.92,-131.699997,750
"QCIQ11","CWHwh2",53.32,-132.289993,450
"QCIQ12","CWHwh2",53.32,-132.289993,470
"QCIQ15","CWHwh2",53.32,-132.289993,460
"QCIQ16","CWHwh2",53.32,-132.289993,390
"QCIQ18","CWHwh2",53.3,-132.149994,510
"QCIQ2","CWHwh2",53.57,-132.330002,425
"QCIQ9","CWHwh1",53.32,-132.289993,310
"QCIS1","MHwh2",53.07,-132.289993,590
"QCIS12","CWHwh2",53.07,-132.289993,230
"QCIS3","CWHwh2",53.07,-132.289993,460
"R0104","BWBSmw2",58.89,-122.970001,500
"R0105","BWBSmk",58.92,-123.150002,670
"R0110","BWBSwk3",58.51,-123.25,825
"R0123","BWBSwk3",57.95,-122.599998,1090
"R1006","BWBSdk",56.89,-125.050003,720
"R1007","BWBSdk",57,-125.199997,760
"R1010","BWBSdk",56.75,-125.099998,820
"R1022","ESSFmc",53.34,-125.199997,1450
"R1024","ESSFmc",53.07,-125.300003,1330
"R107782","BGxh3",50.76,-121.839996,426
"R115781","BGxw2",51.74,-122.32,841
"R117682","BGxh2",50.66,-120.169998,450
"R118681","BGxw1",50.68,-121.349998,600
"R119682","BGxw1",50.74,-120.199997,700
"R217682","BGxh2",50.66,-120.169998,460
"R3014","BWBSdk",57.82,-125.940002,980
"R3016","BWBSdk",57.37,-125.550003,710
"R3026","BWBSdk",57.35,-124.889999,895
"R3041","BWBSdk",56.15,-124.900002,850
"R3044","BWBSdk",56.84,-125.419998,785
"R3046","BWBSdk",57.6,-125.870003,915
"R3047","BWBSdk",57.24,-125.540001,840
"R3048","BWBSdk",57.15,-125.239998,745
"R3049","BWBSdk",57.05,-124.889999,855
"R3051","BWBSdk",57.09,-125.199997,940
"R3053","BWBSdk",57.05,-125.139999,690
"R3054","BWBSmk",58.39,-126.269997,860
"R3055","BWBSmk",58.49,-126.739998,890
"R3060","BWBSdk",56.8,-125.019997,915
"R3062","BWBSmk",58.47,-126.620003,730
"R318682","PPxh2",50.83,-120.339996,700
"R527681","PPxh2",50.12,-120.790001,646
"R530981","BGxw2",51.32,-122.260002,1010
"R-54","ESSFwc5",49.31,-117.459999,1592
"R-55","ESSFwc5",49.31,-117.459999,1645
"R-57","ESSFwc4",49.48,-117.779999,1798
"R-58","ESSFwc1",49.47,-117.769997,1725
"R-61","ESSFwc1",50.04,-118.349998,1615
"R-62","ICHmw2",50.03,-118.360001,1448
"R-63","ESSFwc1",49.95,-118.339996,1556
"R-64","ESSFwc1",49.95,-118.349998,1507
"R-67","ICHmw2",50.02,-117.629997,1400
"R-69","ICHmw2",50.2,-117.690002,658
"R-75","ESSFwc1",50.1,-117.800003,1679
"R-76","ICHmw2",50.06,-117.809998,1354
"R-77","ICHmw2",50.04,-117.82,1254
"R770099","MSdm1",49.56,-119.279999,1460
"R770107","MSdm1",49.66,-119.25,1370
"R-78","ICHmw2",50.08,-117.809998,1445
"R780383","MSdm1",49.57,-119.169998,1370
"R780417","ICHmk1",49.67,-119,1220
"R780419","ICHmk1",49.67,-119,1230
"R780420","MSdm1",49.79,-119.07,1280
"R780422","ICHmk1",49.81,-119.18,1277
"R780426","MSdm1",49.66,-119.029999,1210
"R780445","MSdm1",49.8,-119.110001,1356
"R791196","IDFdm1",49.57,-119.209999,960
"R791329","IDFdm1",49.55,-119.080002,1040
"R791385","MSdm1",49.72,-119.160004,1300
"R791392","IDFdm1",49.6,-119.029999,1030
"R791393","IDFdm1",49.61,-119.050003,1030
"R-8","ICHmw2",49.25,-117.089996,1199
"R-81","ICHmw2",49.96,-117.190002,1330
"R-83","ICHmw2",49.91,-117.220001,1256
"R-84","ESSFwc1",49.8,-117.410004,1557
"R-87","ESSFwc1",49.56,-117.519997,1552
"R-89","ICHmw2",49.43,-117.760002,1078
"R-90","ESSFwc1",49.46,-117.639999,1608
"RC6527","IDFdk2",49.61,-119.93,1370
"RC6537","IDFdk1",50.54,-119.809998,1127
"RC6605","MSdm2",50.28,-119.690002,1380
"RC7023","PPxh1",49.33,-119.5,650
"RC7064","IDFdk2",50.47,-119.879997,1030
"RC7065","MSdm2",50.49,-119.900002,1350
"RC7066","MSdm2",50.49,-119.93,1527
"RC7068","IDFdk1",50.36,-119.959999,1014
"RC7070","MSdm2",50.38,-120.040001,1350
"RC7071","IDFdk1",50.28,-119.93,960
"RC7072","IDFdk1",50.25,-119.940002,1160
"RECFGB4","ESSFwc2",52.34,-119.220001,1400
"RC7073","MSdm2",50.23,-119.82,1320
"RC7075","IDFdk1",50.37,-119.779999,1150
"RC7076","MSdm2",50.37,-119.68,1490
"RC7802","ESSFxc",49,-120.169998,2100
"RC7805","MSdm2",49.82,-120.029999,1340
"RC7810","ESSFdc2",49.05,-120.410004,1830
"RC7812","ESSFxc",49.13,-120.379997,2000
"RCO7802","CWHvh1",49.04,-125.68,40
"REC3242","ESSFwc2",52.36,-119.93,1646
"REC3243","ESSFwc2",52.37,-119.93,1510
"REC3266","ESSFwc2",52.27,-119.129997,1630
"REC4111","ESSFwc2",50.83,-119.120003,1463
"REC4158","ESSFwc2",51.92,-119.190002,1676
"REC4164","ESSFvc",51.43,-118.699997,1493
"REC4192","SBSmm",51.78,-120.25,1250
"REC4199","SBSmm",51.49,-120.360001,1265
"REC-H02","ICHwk1",51.54,-119.150002,1036
"RF0032","CWHdm",49.27,-122.559998,276
"RF0044","CWHvm2",49.35,-122.550003,765
"RF0055","CWHvm2",49.35,-122.550003,740
"RF0058","CWHdm",49.29,-122.580002,362
"SCTH007","ESSFwc2",50.8,-118.870003,1720
"SF198","ESSFdk2",50.52,-115.330002,1525
"SF202","MSdk2",50.52,-115.419998,1250
"SF206","MSdk2",50.5,-115.709999,1025
"SF209","MSdk2",50.56,-115.550003,1175
"SF22","MSdk2",50.28,-115.199997,1425
"SF23","MSdk2",50.29,-115.199997,1475
"RS23211","MSdk2",50.81,-116.129997,1570
"RS23228","IDFdm2",50.56,-116.010002,970
"RS23230","IDFdm2",50.76,-116.139999,935
"RS23286","IDFdm2",50.75,-116.169998,1050
"RS23291","IDFdm2",50.63,-116.050003,1190
"RS23298","IDFdm2",50.75,-116.160004,1045
"RS23299","MSdk2",50.65,-116,1295
"RS23300","MSdk2",50.65,-116.010002,1325
"RS23301","MSdk2",50.65,-115.959999,1450
"RS23302","MSdk2",50.65,-115.959999,1350
"RS23305","IDFdm2",50.71,-116.099998,1185
"RS23308","IDFdm2",50.73,-116.129997,1135
"RS23347","MSdk2",50.47,-115.830002,1390
"RS23351","ESSFdk2",50.49,-115.800003,1780
"RS23356","IDFdm2",50.73,-116.169998,940
"RS23369","MSdk2",50.74,-116.050003,1510
"S-1","SBSdw1",52.38,-121.580002,730
"S-3","SBSdw1",52.38,-121.57,820
"S770106","MSdm1",49.8,-118.989998,1390
"S770120","MSdm1",49.67,-118.910004,1370
"S780400","ICHmk1",49.71,-118.800003,1250
"S780403","MSdm1",49.6,-118.970001,1341
"S780406","MSdm1",49.59,-118.910004,1305
"S780412","MSdm1",49.65,-118.910004,1160
"S780446","MSdm1",49.59,-118.919998,1317
"S791394","MSdm1",49.65,-118.739998,790
"SA 002","CWHxm2",50.11,-125.480003,280
"SA 007","CWHxm2",50.23,-125.410004,170
"SA 008","CWHxm2",50.23,-125.410004,150
"SA 009","CWHxm2",50.02,-125.559998,210
"SA 011","CWHxm2",50.27,-125.75,470
"SA 013","CWHxm2",50.25,-125.720001,140
"SA 015","CWHxm2",50.15,-125.419998,85
"SA 027","CWHmm2",50.01,-125.660004,610
"SA 029","CWHmm1",50.01,-125.639999,500
"SA 036","CWHmm1",50.01,-125.639999,490
"SA 040","CWHxm2",50.15,-125.5,95
"SA 043","CWHxm2",50.06,-125.5,250
"SA 045","CWHmm1",50.22,-125.419998,370
"SA 048","CWHxm1",50.05,-125.330002,160
"SA 051","CWHxm2",50.06,-125.459999,240
"SA 053","CWHmm2",50.28,-125.760002,760
"SA 056","CWHxm2",50.17,-125.410004,360
"SA 059","CWHxm2",50.23,-125.559998,150
"SA 064","CWHxm1",50.03,-125.300003,70
"SA 069","CWHmm2",50.23,-125.459999,710
"SA 070","MHmm1",50.23,-125.459999,810
"SA 071","CWHxm2",50.11,-125.510002,230
"SA 072","CWHxm2",50.11,-125.510002,260
"SA 073","CWHmm1",50.05,-125.790001,450
"SA 077","CWHmm1",50.12,-125.800003,400
"SA 079","CWHmm2",50.23,-125.480003,870
"SA 090","MHmm1",50.22,-125.489998,1140
"SA 091","MHmm1",50.23,-125.489998,1200
"SA 093","CWHxm2",50.34,-125.199997,110
"SA 100","CWHmm2",49.78,-125.470001,900
"SA 108","CWHmm1",50.35,-125.720001,280
"SA 109","CWHxm2",50.05,-125.540001,210
"SA 114","CWHmm1",50.16,-125.82,310
"SA01-95","IDFdm2",50.09,-115.790001,860
"SA1003","CWHxm2",50.02,-125.559998,210
"SA1004","CWHxm2",50.02,-125.559998,210
"SA1010","CWHxm2",50.06,-125.459999,250
"SA1016","CWHxm2",50.25,-125.400002,40
"SA1021","CWHxm2",50.11,-125.510002,220
"SA1022","CWHxm1",50.03,-125.330002,105
"SA1034","CWHxm2",50.21,-125.540001,170
"SA1037","CWHxm2",50.24,-125.519997,215
"SA1041","CWHmm1",50.13,-125.610001,460
"SA1044","CWHmm1",50.13,-125.620003,370
"SA1046","CWHxm2",50.21,-125.529999,175
"SCA1011","ESSFwc4",50.81,-118.870003,1540
"SCA1012","ESSFwc4",50.81,-118.870003,1535
"SCA1013","ESSFwc4",50.81,-118.879997,1500
"SCA1101","ESSFwc4",50.81,-118.870003,1500
"SCB2049","ESSFwc4",50.81,-118.860001,NA
"SCC4086","ESSFwc4",50.81,-118.849998,NA
"SCC4087","ESSFwc4",50.81,-118.849998,NA
"SCTR007","ESSFwc2",50.82,-118.849998,1610
"SF1","ESSFdk2",50.39,-115.190002,1550
"SF102","MSdk2",50.35,-116.410004,1375
"SF108","MSdk2",50.37,-116.339996,1450
"SF113","MSdk",50.49,-115.720001,1200
"SF124","MSdk2",50.56,-116.349998,1250
"SF127","ESSFdk",50.37,-116.599998,1750
"SF13","ESSFdk2",50.35,-115.230003,1775
"SF130","MSdk2",50.36,-116.480003,1400
"SF133","MSdk2",50.36,-116.360001,1300
"SF144","MSdk",50.46,-115.709999,1425
"SF145","IDFdm2",50.45,-115.660004,1025
"SF147","IDFdm2",50.42,-115.650002,1050
"SF149","MSdk2",50.49,-115.660004,1050
"SF156","IDFdm2",50.45,-115.660004,1000
"SF164","MSdk2",50.25,-115.199997,1375
"SF165","MSdk",50.27,-115.190002,1425
"SF166","MSdk2",50.25,-115.190002,1450
"SF17","ESSFdk2",50.33,-115.209999,1475
"SF177","MSdk2",50.24,-115.199997,1400
"SF178","MSdk2",50.24,-115.199997,1400
"SF184","MSdk2",50.5,-115.720001,1025
"SF186","MSdk2",50.5,-115.730003,1150
"SF194","MSdk2",50.59,-115.790001,1075
"SF195","MSdk2",50.56,-115.300003,1400
"SF247","MSdk",50.83,-115.709999,1575
"SF257","MSdk2",50.71,-115.580002,1425
"SF261","ESSFdk2",50.74,-115.510002,1575
"SF28","MSdk2",50.29,-115.209999,1475
"SF284","MSdk",50.6,-115.690002,1375
"SF289","MSdk2",50.6,-115.779999,1125
"SF300","MSdk",50.51,-115.760002,1475
"SF301","MSdk2",50.47,-115.690002,1050
"SF302","IDFdm2",50.44,-115.660004,1050
"SF303","IDFdm2",50.36,-115.620003,925
"SF306","ESSFdk2",50.46,-115.370003,1800
"SF312","MSdk2",50.51,-115.669998,1075
"SF318","MSdk",50.5,-115.379997,1350
"SF319","MSdk2",50.53,-115.720001,1100
"SF329","MSdk",51.02,-116.459999,1375
"SF331","MSdk",51.01,-116.459999,1325
"SF335","MSdk2",50.52,-115.330002,1325
"SF338","MSdk2",50.51,-115.389999,1275
"SF340","MSdk2",50.51,-115.379997,1275
"SF345","MSdk",50.5,-115.389999,1325
"SF35","MSdk",50.38,-115.559998,1550
"SF44","MSdk2",50.3,-115.199997,1425
"SF48","MSdk2",50.34,-115.57,1000
"SF57","ESSFdk2",50.47,-116.610001,1675
"SF62","MSdk2",50.49,-116.580002,1500
"SF65","MSdk2",50.54,-116.510002,1375
"SF84","MSdk2",50.26,-115.480003,1200
"SF85","MSdk2",50.51,-116.550003,1425
"SK93744","CWHms1",49.15,-121.129997,580
"SM01","MSdk2",50.69,-116.199997,1295
"SM10","IDFdm",50.71,-116.190002,1035
"SM13","MSdk2",50.73,-116.239998,1360
"SM15","MSdk2",50.76,-116.279999,1570
"SN04","IDFdm2",49.98,-115.720001,900
"SN05","IDFdm2",49.97,-115.699997,890
"SN06","IDFdm2",49.97,-115.699997,910
"SN07","IDFdm2",49.96,-115.690002,910
"SN09","IDFdm2",49.94,-115.699997,870
"SN10","IDFdm2",49.94,-115.690002,870
"SN128-1","ESSFwc4",49.38,-117.739998,1662
"SN13","PPdh2",49.92,-115.709999,850
"SN16","IDFdm2",49.96,-115.730003,900
"SN17","IDFdm2",49.96,-115.720001,855
"SN20","IDFdm2",49.93,-115.699997,845
"SN21","IDFdm2",49.96,-115.730003,850
"SN25","PPdh2",49.94,-115.68,810
"SN257-1","ICHmw2",50.14,-117.790001,492
"SN269-1","ESSFwc4",49.9,-118.330002,1669
"SN271-1","ESSFwc4",49.9,-118.360001,1993
"SN277-1","ESSFwc4",49.76,-117.360001,1871
"SN295-1","ESSFwc1",49.26,-117.760002,1621
"SN296-1","ESSFwc1",49.25,-118.07,1551
"SN297-1","ICHmw2",49.25,-117.980003,1379
"SN32","IDFdm2",49.98,-115.699997,901
"SN33","IDFdm2",49.93,-115.739998,800
"SN71-1","ESSFwc1",49.95,-118.32,1522
"SN72","ICHmw2",49.95,-117.860001,537
"SN98-1","ICHmw2",49.75,-118.220001,1110
"SO05-95","IDFdm2",49.92,-115.790001,NA
"SR03-G1","ICHwk3",53.53,-120.5,931
"SR05-G1","ICHwk3",53.39,-120.440002,1074
"SR06-G2","ICHwk3",53.42,-120.300003,1134
"SR06-G3","ICHwk3",53.32,-120.309998,1078
"SR07-G2","ICHwk3",53.46,-120.349998,1131
"SR08-G2","ICHwk3",53.46,-120.389999,814
"SR09-F1","ICHwk3",53.5,-120.309998,1078
"SR09-F2","ESSFmm1",53.5,-120.300003,1564
"SR09-G1","ICHwk3",53.5,-120.300003,1254
"SR09-G2","ICHwk3",53.5,-120.300003,1404
"SR10-G1","ICHwk3",53.36,-120.370003,897
"SR10-G3","ICHwk3",53.37,-120.349998,825
"SR12-G2","ICHwk3",53.34,-120.32,947
"SR12-G3","ICHwk3",53.34,-120.32,945
"SR17-G1","ESSFmm1",53.51,-120.279999,1286
"SR17-G2","ESSFmm1",53.51,-120.279999,1436
"SR17-G3","ESSFmm1",53.51,-120.279999,1508
"SR19-F3","ICHmm",53.33,-120.160004,984
"SR20-G2","ICHwk3",53.53,-120.699997,838
"SRDK-F2","ICHwk3",53.55,-120.540001,880
"SRDK-F5","ICHmm",53.33,-120.169998,794
"SW01","PPdh2",49.95,-115.760002,860
"SW13","PPdh2",49.95,-115.769997,820
"SW15","IDFdm2",49.94,-115.760002,830
"SW17","IDFdm2",49.98,-115.769997,805
"SW23","IDFdm2",49.98,-115.769997,830
"SW25","IDFdm2",49.97,-115.760002,835
"SW26","PPdh2",49.96,-115.760002,850
"SW29","PPdh2",49.93,-115.760002,820
"SW30","PPdh2",49.93,-115.760002,830
"SW31","PPdh2",49.94,-115.75,825
"T  005","CWHvm2",50.56,-124.480003,780
"T  006","CWHvm2",50.56,-124.480003,740
"T  010","CWHvm2",50.38,-124.550003,925
"T  020","MHmm2",50.53,-124.059998,920
"T  021","CWHms1",50.53,-124.059998,935
"T  022","CWHms1",50.53,-124.050003,660
"T  023","MHmm2",50.47,-123.860001,950
"T  024","MHmm2",50.47,-123.860001,960
"T  025","MHmm2",50.47,-123.860001,920
"T  029","CWHms1",50.66,-123.919998,530
"T  032","CWHms1",50.68,-123.959999,200
"T981830","ESSFmv3",55.5,-124.690002,1265
"T981837","ESSFmv3",55.4,-124.790001,1395
"T981840","ESSFmv3",55.57,-124.57,1558
"T981841","ESSFmv3",55.56,-124.559998,1499
"T981853","ESSFmv3",55.27,-124.379997,1140
"T981863","ESSFmv3",55.51,-124.82,1526
"T981867","ESSFmv3",55.51,-124.800003,1319
"T981870","ESSFmv3",55.34,-124.440002,1090
"T981876","BWBSdk1",55.66,-124.68,1114
"TA 001","CWHvh1",49.88,-126.290001,228
"TA 004","CWHvm1",49.9,-126.220001,686
"TA 005","CWHvm1",49.9,-126.220001,640
"TA 007","CWHvm1",49.93,-126.099998,435
"TA 008","CWHvm1",49.77,-126.089996,640
"U801901","MSdk1",49.5,-116.07,1340
"U812012","ICHmw2",49.79,-116.93,1190
"U812018","ICHdw1",49.79,-116.949997,960
"U812043","ESSFwm2",49.61,-116.629997,1670
"U812046","ICHdm",49.83,-116.440002,1325
"U812050","ESSFwm2",49.87,-116.470001,1612
"02-1030","BAFAvk",56.55,-129.460007,1425
"02-1031","BAFAvk",56.55,-129.449997,1450
"02-1032","BAFAvk",56.55,-129.449997,1560
"02-1038","CMAms",54.89,-128.690002,1745
"021054","SWBmk",59.25,-128.600006,1160
"021055","SWBun",58.51,-130.220001,1328
"021058","SWBmk",58.51,-129.899994,1071
"02-2502","BAFAm1",55.28,-126.93,1820
"02-2503","BAFAm1",55.28,-126.93,1750
"02-2521","BAFAdc",59.27,-133.649994,1680
"02-2522","SWBuns",59.39,-133.419998,1450
"02-2524","BAFAdc",59.71,-133.410004,1590
"02-2568","BAFAxk",52.8,-125.349998,1980
"02-2570","BAFAxk",52.71,-125.25,2205
"02-2572","BAFAxk",52.7,-125.25,2011
"02-2579","BAFAxk",52.75,-125.730003,1890
"02-2581","BAFAxk",52.75,-125.730003,1845
"03AM001","BAFAp",57.08,-126.709999,1860
"03AM003","SWBmks",57.08,-126.709999,1750
"03AM007","SWBmk",57.07,-126.68,1400
"03D005","BAFAp",57.05,-126.75,1741
"03D008","SWBmks",57.05,-126.739998,1702
"03D009","SWBmks",57.05,-126.739998,1701
"03D016","SWBmks",57.06,-126.739998,1561
"03D017","SWBmk",57.02,-126.790001,1472
"03D018","SWBmk",57.02,-126.790001,1420
"03D021","SWBmk",57.01,-126.739998,1361
"03D023","SWBmk",57.02,-126.739998,1372
"T  034","CWHds1",50.56,-124.07,50
"T  035","MHmm2",50.57,-123.800003,1150
"T  036","MHmm2",50.57,-123.800003,1160
"T  037","MHmm2",50.57,-123.800003,1140
"T102","ESSFdk2",51.12,-116.949997,1575
"T1034","MSdk2",51.04,-116.709999,1425
"T1038","MSdk2",51.04,-116.690002,1275
"T1041","ICHmk4",51.03,-116.68,1250
"T1045","MSdk2",50.99,-116.800003,1225
"T1058","MSdk2",50.95,-116.629997,1150
"T1060","IDFdm2n",50.95,-116.580002,1025
"T1068","IDFdm2n",50.96,-116.610001,1075
"T1070","IDFdm2n",50.98,-116.650002,1100
"T1072","MSdk2",50.99,-116.639999,1200
"T1073","IDFdm2",50.97,-116.610001,1100
"T1081","IDFdm2n",50.98,-116.610001,1100
"T1093","MSdk2",50.93,-116.449997,1375
"T1094","MSdk2",50.92,-116.440002,1275
"T1107","IDFdm2n",50.92,-116.550003,1025
"T1114","IDFdm2n",50.91,-116.529999,1000
"T1116","IDFdm2n",50.91,-116.519997,975
"T1118","IDFdm2n",50.91,-116.510002,975
"T1119","IDFdm2n",50.91,-116.510002,975
"T1122","IDFdm2n",50.91,-116.5,970
"T1128","IDFdm2n",50.92,-116.5,925
"T1129","IDFdm2n",50.91,-116.489998,925
"T1135","IDFdm2n",50.91,-116.470001,900
"T1141","IDFdm2n",50.9,-116.470001,925
"T1152","MSdk2",50.93,-116.639999,1325
"T1179","IDFdm2n",50.91,-116.459999,950
"T1187","IDFdm2",50.92,-116.470001,925
"T1195","MSdk2",50.92,-116.449997,1425
"T1199","IDFdm2",50.97,-116.529999,1050
"T1202","IDFdm2n",50.98,-116.540001,1125
"T1203","IDFdm2",50.98,-116.540001,1092
"T1204","IDFdm2",50.97,-116.529999,1100
"T1207","MSdk2",50.89,-116.559998,1225
"T1210","MSdk2",50.89,-116.559998,1225
"T1215","IDFdm2n",50.92,-116.559998,1025
"T1216","IDFdm2n",50.92,-116.57,1075
"T1218","IDFdm2",50.92,-116.580002,1075
"T1238","MSdk2",50.91,-116.589996,1250
"T1244","MSdk2",50.89,-116.550003,1250
"T1251","IDFdm2n",50.87,-116.459999,1050
"T1252","IDFdm2",50.87,-116.449997,1050
"T1254","ICHmw1",51.05,-116.709999,1275
"T1258","ICHmk4",51.05,-116.690002,1225
"T1264","ICHmw1",51.08,-116.739998,1125
"T1265","ICHmw1",51.08,-116.739998,1125
"T1271","ICHmk4",51.07,-116.709999,1200
"T1277","MSdk2",51,-116.699997,1150
"T1305","IDFdm2n",51.02,-116.589996,975
"T1316","IDFdm2n",51.03,-116.620003,1025
"T1320","MSdk2",51,-116.580002,1125
"T1327","MSdk2",51,-116.550003,1125
"T1332","IDFdm2",51,-116.57,1075
"T1342","MSdk2",51.01,-116.610001,1075
"T1343","IDFdm2n",51,-116.559998,1075
"T1344","IDFdm2",51,-116.540001,1050
"T1347","IDFdm2n",50.99,-116.589996,1125
"T1453","MSdk2",51.04,-116.650002,986
"T1454","MSdk2",51.04,-116.650002,1025
"T1456","IDFdm2n",50.92,-116.550003,1025
"T1457","IDFdm2",50.92,-116.550003,1025
"T1458","IDFdm2n",50.91,-116.519997,1000
"T1465","IDFdm2",50.92,-116.519997,975
"T1471","IDFdm2n",50.92,-116.57,1100
"T1473","IDFdm2n",50.92,-116.550003,1050
"T1476","IDFdm2n",50.98,-116.610001,1125
"T1477","IDFdm2n",50.98,-116.610001,1125
"T1478","IDFdm2n",50.97,-116.620003,1125
"T1480","ESSFdk",50.88,-116.769997,2000
"T1502","IDFdm2n",50.98,-116.589996,1050
"T1520","ICHmk4",51.05,-116.669998,1050
"T1523","MSdk2",51.01,-116.669998,1320
"T1531","MSdk2",51.04,-116.790001,1250
"T1532","MSdk2",51.04,-116.790001,1250
"T1540","IDFdm2n",50.96,-116.599998,1075
"T1541","IDFdm2n",50.96,-116.599998,1060
"T1542","IDFdm2",50.96,-116.599998,1075
"T1573","IDFdm2n",50.88,-116.459999,1025
"T1575","IDFdm2n",50.88,-116.449997,1025
"T1576","IDFdm2n",50.88,-116.440002,1050
"T1578","IDFdm2n",50.88,-116.43,1000
"T1584","IDFdm2n",50.89,-116.419998,975
"T1587","IDFdm2",50.88,-116.410004,1000
"T1588","IDFdm2n",50.89,-116.410004,1000
"T1589","IDFdm2n",50.89,-116.410004,975
"T1590","IDFdm2n",50.88,-116.389999,925
"T1593","IDFdm2",51.01,-116.580002,975
"T1594","IDFdm2",51.01,-116.580002,950
"T1595","IDFdm2n",51.03,-116.610001,1025
"T1596","IDFdm2n",51.03,-116.620003,1025
"T1597","IDFdm2n",51.03,-116.620003,1025
"T1599","IDFdm2n",51.03,-116.629997,1075
"T1644","ICHmk4",51.06,-116.68,1050
"T1650","IDFdm2",50.97,-116.540001,1080
"T1661","IDFdm2",51,-116.589996,1100
"T1665","IDFdm2",50.99,-116.519997,1050
"T1671","IDFdm2n",50.98,-116.599998,1050
"T1683","IDFdm2n",50.95,-116.550003,1025
"T1684","IDFdm2",50.96,-116.540001,1050
"T1685","IDFdm2",50.96,-116.540001,1025
"T1686","IDFdm2",50.96,-116.540001,1025
"T1693","MSdk2",50.99,-116.699997,1225
"T1694","MSdk2",50.99,-116.699997,1300
"T1695","MSdk2",50.95,-116.660004,1200
"T1701","IDFdm2",50.95,-116.610001,1100
"T197","MSdk2",51,-116.889999,1275
"T204","MSdk2",51.01,-116.860001,1275
"T245","MSdk2",51,-116.690002,1258
"T269","MSdk2",51.03,-116.779999,1275
"T581","ESSFdk2",51.17,-117.18,1575
"T587","ESSFdk2",51.16,-117.120003,1585
"T3174-B","ICHmw2",49.74,-117.769997,1263
"T3174-C","ICHmw2",49.74,-117.769997,1273
"T3192-A","ESSFwc4",49.78,-117.75,1662
"T3192-B","ESSFwc4",49.78,-117.75,1628
"T3192-C","ESSFwc4",49.78,-117.75,1640
"T332-A","ESSFwc1",49.72,-117.629997,1539
"T332-B","ESSFwc1",49.72,-117.629997,1543
"T332-C","ESSFwc1",49.72,-117.629997,1551
"T370","MSdk2",50.96,-116.480003,1575
"T517","MSdk2",51.07,-116.779999,1534
"T649","MSdk2",50.95,-116.669998,1300
"T657","MSdk2",50.98,-116.68,1150
"T662","IDFdm2n",50.94,-116.580002,1045
"T668","IDFdm2n",50.95,-116.610001,1075
"T692","MSdk2",50.94,-116.470001,1525
"TFLS8","MSdk2",51.03,-116.75,1200
"TS42-96","IDFdm2",49.83,-115.790001,940
"TS43-96","IDFdm2",49.83,-115.800003,920
"T695","ICHmw1",51.14,-116.830002,1055
"T704","ICHmw1",51.11,-116.779999,1125
"T705","ICHmw1",51.13,-116.82,1275
"T714","ICHmk4",51.11,-116.75,875
"T717","ICHmk4",51.1,-116.75,1000
"T72","MSdk2",50.99,-116.709999,1354
"T724","ICHmw1",51.09,-116.769997,1350
"T727","ICHmw1",51.1,-116.760002,1175
"T733","ICHmw1",51.09,-116.75,1125
"T740","ICHmk4",51.14,-116.809998,922
"T742","ICHmk4",51.13,-116.800003,885
"T746","ICHmk4",51.13,-116.790001,900
"T757","MSdk2",51.01,-116.730003,1200
"T784","MSdk2",51.07,-116.849998,1250
"T799","MSdk2",51.04,-116.800003,1325
